"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.135096006620374,0.00345758199283826,0.077795434440167,0.0503507417435051,0.0817939090209537,0.0522395102439759,0.080861391578393,0.0531822561245804,2.5
0.135096006620374,0.00345758199283826,0.109713863756561,0.0504236380923656,0.10709359226679,0.0494130808810273,0.106862452123424,0.0471932518378401,2.5
0.135096006620374,0.00345758199283826,0.106492448119569,0.0493646428966029,0.103578511968862,0.0498386483733159,0.105957021870484,0.0462418144628263,2.5
0.135096006620374,0.00345758199283826,0.104477518943708,0.0416981937690877,0.105503178378055,0.0340261244618732,0.105465064263166,0.034785402610975,2.5
0.135096006620374,0.00345758199283826,0.146261947562888,0.039400082141606,0.14364953803162,0.0412588317360864,0.147031208006557,0.0410931735555282,2.5
0.135096006620374,0.00345758199283826,0.154609479247201,0.0560888481618615,0.153367453025234,0.0561459850806981,0.156172213165889,0.0555929133373177,2.5
0.135096006620374,0.00345758199283826,0.164771398016748,0.043275983331841,0.165019221851928,0.0400246048838405,0.164407149422268,0.0409953223381002,2.5
0.135096006620374,0.00345758199283826,0.148543865312713,0.0459379645031607,0.153283282379492,0.0470592257964358,0.150205535486322,0.0445059135252029,2.5
0.135096006620374,0.00345758199283826,0.148832703545629,0.0564843251131424,0.146665162922995,0.0548804770687573,0.15062928522323,0.0556107781290329,2.5
0.135096006620374,0.00345758199283826,0.0977851758775392,0.048763375374701,0.0991701461100737,0.0564429029977516,0.0964010893030523,0.0560441782757128,2.5
0.135096006620374,0.00345758199283826,0.108997127403793,0.0477007206074144,0.110883367707766,0.047830506718025,0.109427676536962,0.0501318853140708,2.5
0.135096006620374,0.00345758199283826,0.124421119924157,0.0427030294686955,0.124978400143398,0.0434225241360254,0.12518985520874,0.0448378168823512,2.5
0.135096006620374,0.00345758199283826,0.138378300217029,0.0559764937778562,0.135410096557265,0.0529842068958286,0.135958185225201,0.0520422029777508,2.5
0.135096006620374,0.00345758199283826,0.196284397814638,0.0464126247387768,0.197025458688628,0.0368525560140658,0.197647631946295,0.0347529859563529,2.5
