"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.203760300546422,0.00400394163486185,0.239225024656349,0.0627300732728782,0.242697085285668,0.0481434163957542,0.238954159893359,0.0516893175378234,2
0.203760300546422,0.00400394163486185,0.218115454192568,0.0508972485695757,0.221808303764815,0.0474621009667292,0.218390163367951,0.0483593390022693,2
0.203760300546422,0.00400394163486185,0.28754252824846,0.0659293162643681,0.288155720895822,0.0599626025003593,0.287858835533876,0.06251969059084,2
0.203760300546422,0.00400394163486185,0.214964818074161,0.0551540057140129,0.215961462559283,0.0605790838080473,0.21593766317365,0.0595702897424988,2
0.203760300546422,0.00400394163486185,0.113571232612127,0.0610090518695701,0.117438266444134,0.0484423071988279,0.114220156498445,0.0492610057934506,2
0.203760300546422,0.00400394163486185,0.206204314421348,0.0524148283550193,0.203649458523896,0.0531889370865848,0.206693402998661,0.0542065829889108,2
0.203760300546422,0.00400394163486185,0.173628898796913,0.0640762803684664,0.171086284750864,0.0528042281967024,0.173058734512369,0.0534469952838199,2
0.203760300546422,0.00400394163486185,0.18235820393786,0.0569699877306402,0.176855537391428,0.0595840955721111,0.180966097324459,0.0601763402537132,2
0.203760300546422,0.00400394163486185,0.208088977364607,0.0417918749868917,0.206798648174627,0.040446800261333,0.207884423829704,0.0396240397414126,2
0.203760300546422,0.00400394163486185,0.244582762167194,0.0688474751194189,0.240689979868051,0.0686345391851878,0.246649211656109,0.0670523482271867,2
0.203760300546422,0.00400394163486185,0.173295968921287,0.046050259853941,0.172208768829316,0.0561409312164649,0.176173337096806,0.0545442090262084,2
0.203760300546422,0.00400394163486185,0.218340643382818,0.0577951192769771,0.220900711475176,0.0571262791870998,0.220813327631847,0.0574868655059049,2
0.203760300546422,0.00400394163486185,0.207752435404492,0.0601327475666858,0.205017687519118,0.0618335670921512,0.209124519943078,0.063411389480566,2
0.203760300546422,0.00400394163486185,0.206827365905293,0.0506174473764086,0.204935248963903,0.0495033920867863,0.204350411559539,0.0519365147371206,2
0.203760300546422,0.00400394163486185,0.14406097491814,0.0467826100185702,0.147544804196988,0.0467146370463554,0.144032974909576,0.0451129728670415,2
0.203760300546422,0.00400394163486185,0.198312843288891,0.0618907356424408,0.198697026536414,0.0501549568128967,0.198649308549142,0.0516364926461241,2
0.203760300546422,0.00400394163486185,0.226901224680469,0.0490301911512065,0.228808239370096,0.047039388030351,0.225214988977244,0.04790864821717,2
0.203760300546422,0.00400394163486185,0.213562965867198,0.054445045827902,0.210042216724189,0.0570628192340577,0.214622299571642,0.058079787111328,2
0.203760300546422,0.00400394163486185,0.258513838519005,0.0672866774462783,0.258593315450583,0.0651228010127283,0.258211105482278,0.0638907759048227,2
0.203760300546422,0.00400394163486185,0.157652965360297,0.0500042245403626,0.159444617424873,0.0363312237881812,0.156350188987235,0.0369887712267251,2
0.203760300546422,0.00400394163486185,0.198839324841533,0.051767631813073,0.199032079844623,0.0594054496685032,0.201824211123044,0.0576208437401495,2
0.203760300546422,0.00400394163486185,0.165978002977701,0.0578894922780503,0.164765943485453,0.0617518929544778,0.166956176580264,0.0601389162685944,2
0.203760300546422,0.00400394163486185,0.201383564758942,0.0662701551043124,0.203438339638651,0.0784731113566707,0.202144601499385,0.0739213359390725,2
0.203760300546422,0.00400394163486185,0.129155838845381,0.0744544384274431,0.128727986770311,0.0603238077529451,0.129144678076039,0.0663252598893139,2
0.203760300546422,0.00400394163486185,0.0603213175405566,0.070479521456793,0.0554589479278391,0.0680129970632445,0.061051915052432,0.0692591163427275,2
0.203760300546422,0.00400394163486185,0.195989908064826,0.0531667138835045,0.194810905208169,0.0555043044856393,0.19518548968583,0.0538912419867915,2
0.203760300546422,0.00400394163486185,0.271999232777915,0.0505206718091025,0.26989299623572,0.0550712315556659,0.273821312765291,0.0573915308902405,2
0.203760300546422,0.00400394163486185,0.194867381975101,0.050151427349542,0.195674302570803,0.0352108181375086,0.196640571007457,0.0371828751908062,2
0.203760300546422,0.00400394163486185,0.206610433900977,0.0492240493182714,0.205764686622615,0.0461166731796037,0.207969432162338,0.0490943617401785,2
0.203760300546422,0.00400394163486185,0.237437891858194,0.0659546054211003,0.239530775773312,0.069561874432247,0.236244717559255,0.0678698632277595,2
0.203760300546422,0.00400394163486185,0.122747903746643,0.0590454017342787,0.122691682882712,0.0687349026016593,0.119147214081485,0.0726083210445246,2
0.203760300546422,0.00400394163486185,0.0777260668687486,0.0574184998368131,0.075385186050252,0.0509800468079855,0.0764618509932506,0.0522856204242506,2
0.203760300546422,0.00400394163486185,0.216636275131124,0.0709578783981832,0.21652238961535,0.060833248639869,0.21666253834359,0.0590450643629495,2
0.203760300546422,0.00400394163486185,0.164729332414818,0.03703574729458,0.165726877314253,0.0359323721721938,0.165956430879538,0.0343457737748302,2
0.203760300546422,0.00400394163486185,0.229216824471711,0.0612062477916079,0.232184787886479,0.0550193221294062,0.230705687517114,0.0528147618378626,2
0.203760300546422,0.00400394163486185,0.199109073456556,0.0644331663205433,0.202633734954171,0.0565056678769911,0.202126948395761,0.058196070067827,2
0.203760300546422,0.00400394163486185,0.213777617738208,0.0567693537822941,0.214362990753945,0.0679954581391139,0.211508180473562,0.0653567322468763,2
0.203760300546422,0.00400394163486185,0.191725368563702,0.0518201183812999,0.19035477798953,0.0547709184058806,0.193495905720658,0.0558345103896342,2
0.203760300546422,0.00400394163486185,0.181418590836652,0.0532359363682303,0.181141334980835,0.0462118378434408,0.179636646302733,0.044660377190719,2
0.203760300546422,0.00400394163486185,0.185444914972637,0.0702144004326055,0.184639506806539,0.0779262032244126,0.18226768026595,0.0832225804544148,2
0.203760300546422,0.00400394163486185,0.17594042131008,0.0472887408537645,0.176992060694444,0.0499578843845338,0.177559460103551,0.0486338659315185,2
0.203760300546422,0.00400394163486185,0.23400383747034,0.0515977619879681,0.234586234627402,0.05033925512654,0.234903287985762,0.0503259730030731,2
0.203760300546422,0.00400394163486185,0.113121603897239,0.0662196045095677,0.109991109962357,0.0701615624294647,0.114391805493174,0.0732895812525437,2
0.203760300546422,0.00400394163486185,0.196666719035796,0.0483429829083992,0.194330468986441,0.0492284956035366,0.195096221761018,0.0518949557439894,2
0.203760300546422,0.00400394163486185,0.170892088281362,0.0572135964869147,0.168736213377749,0.0407329821657119,0.17186476000555,0.0389161713438619,2
0.203760300546422,0.00400394163486185,0.1898513065347,0.0582900509463466,0.188858355731542,0.0542923227510147,0.187396223458884,0.0570335070917579,2
0.203760300546422,0.00400394163486185,0.243032219366278,0.0566510861198997,0.244076053177853,0.0545355094387855,0.24172487017794,0.0534734425295587,2
0.203760300546422,0.00400394163486185,0.201379876036881,0.0463248045102755,0.200669734984061,0.0516638031088301,0.201650215427411,0.0520913002379042,2
0.203760300546422,0.00400394163486185,0.157234107968818,0.0620856087936326,0.154879204114264,0.0792279480042968,0.155915983413841,0.0800739989058118,2
0.203760300546422,0.00400394163486185,0.182879804498518,0.0573799059968848,0.186202997570426,0.0554695791974497,0.181523945043994,0.0598608199107823,2
0.203760300546422,0.00400394163486185,0.1922550813086,0.0518997426220727,0.193492106627608,0.0567278757320268,0.190944967972625,0.0573110937606094,2
0.203760300546422,0.00400394163486185,0.17619683153886,0.0542096615701035,0.174139768695326,0.0469042992297935,0.176845979457257,0.0460190674049364,2
0.203760300546422,0.00400394163486185,0.12857820757945,0.0555488761347851,0.129809097364745,0.0580640545181186,0.126609677292712,0.0584208195538524,2
0.203760300546422,0.00400394163486185,0.203336034398802,0.0599644603360893,0.202677843135817,0.0648824341910507,0.202992148537558,0.0651743801978753,2
0.203760300546422,0.00400394163486185,0.227537378160638,0.0519795140931109,0.22446396208379,0.045824777546184,0.228042633504509,0.0450474680431531,2
0.203760300546422,0.00400394163486185,0.236391161260815,0.0659139050306993,0.233921779789709,0.0597385685405395,0.234101023654492,0.0649793077505603,2
0.203760300546422,0.00400394163486185,0.0631654107429663,0.0749225377587257,0.0608615217110942,0.0652613967679653,0.066912048715675,0.0675771507521809,2
0.203760300546422,0.00400394163486185,0.18070141697268,0.0516744417149652,0.183523843522271,0.0579157900150966,0.17885135982563,0.0571898075495415,2
0.203760300546422,0.00400394163486185,0.266010683967279,0.0471182009798512,0.265638372841568,0.0459873228582693,0.266618311485427,0.0473904732367659,2
0.203760300546422,0.00400394163486185,0.199325887203601,0.0455867853478397,0.204207891381305,0.0396418191902997,0.201192470560148,0.0413756506895721,2
0.203760300546422,0.00400394163486185,0.272245183737428,0.0387423537924489,0.27322866272071,0.0456609117839403,0.273973835969072,0.0428936835376647,2
0.203760300546422,0.00400394163486185,0.17789821622395,0.0558035193728863,0.182613342948946,0.0605818792604852,0.178885425293093,0.0649286498162686,2
0.203760300546422,0.00400394163486185,0.175683514791833,0.0574434301892603,0.176681387743363,0.0565556351604793,0.176882323806493,0.0576279016161896,2
0.203760300546422,0.00400394163486185,0.157716980466592,0.0590661146556708,0.159265662442373,0.0559404449232876,0.160006365592942,0.0575041381815775,2
0.203760300546422,0.00400394163486185,0.228427170850071,0.059457570084118,0.22282679970846,0.0673158377668858,0.225319708423007,0.067986406645389,2
0.203760300546422,0.00400394163486185,0.296420869164349,0.0494973189768934,0.293077737814012,0.0514303387490876,0.293928647139405,0.0517313634347053,2
0.203760300546422,0.00400394163486185,0.277147670895253,0.0659852780130994,0.275423923696429,0.068151522726308,0.276620674700801,0.0668020904173558,2
0.203760300546422,0.00400394163486185,0.298915684054588,0.0739930840502271,0.299035940645566,0.0523693995431726,0.298624054451075,0.0591652646860798,2
0.203760300546422,0.00400394163486185,0.276701229051626,0.0508173839532905,0.275976319910825,0.0403588355195069,0.275534756040617,0.0382263536617954,2
0.203760300546422,0.00400394163486185,0.200081981743436,0.0631393026395701,0.195182418223561,0.0724315481674166,0.196502096013164,0.0736017292503814,2
0.203760300546422,0.00400394163486185,0.253524329434456,0.0542924320482154,0.255020340952836,0.0595801379528203,0.254520307269714,0.0596092946005487,2
0.203760300546422,0.00400394163486185,0.168573355605509,0.0653711323025514,0.1690818916561,0.0487606729026808,0.169647675859232,0.0501093939678252,2
0.203760300546422,0.00400394163486185,0.200013004530627,0.0588168198459928,0.198221137127355,0.0564851233599469,0.198186619945847,0.054249252077692,2
0.203760300546422,0.00400394163486185,0.258105060474993,0.0488676121721669,0.257312963298092,0.0559155678913961,0.259113018918409,0.0592193601665855,2
0.203760300546422,0.00400394163486185,0.232070457045977,0.053710865780229,0.229111409643524,0.0604295108635108,0.229696725753767,0.061533796097795,2
0.203760300546422,0.00400394163486185,0.219885915968233,0.0634688480628281,0.224864434625267,0.0516334036343197,0.220940804998435,0.0561418099713454,2
0.203760300546422,0.00400394163486185,0.128059662491327,0.0608690591596444,0.123940901529054,0.0691253153567591,0.127959697293102,0.07114603199887,2
0.203760300546422,0.00400394163486185,0.178942171172611,0.0568341470918826,0.182412042944887,0.0660785843582777,0.177324138728241,0.0625589627090375,2
0.203760300546422,0.00400394163486185,0.105050391029883,0.0542714347890857,0.106349936194223,0.0427582122670478,0.106376217150445,0.04357942386179,2
0.203760300546422,0.00400394163486185,0.187811115796951,0.0613611849270044,0.190121175842473,0.0677929849648467,0.187380234181535,0.0641211650532896,2
0.203760300546422,0.00400394163486185,0.181046503307581,0.0592674290298969,0.180903618299586,0.0701513436856241,0.179679413775138,0.0670709523882924,2
0.203760300546422,0.00400394163486185,0.2230156473653,0.0572955195537374,0.22530606929882,0.0512633593675917,0.22263752268604,0.0517342118542157,2
0.203760300546422,0.00400394163486185,0.128758863062812,0.0485529636748992,0.127269956095742,0.0514151103216031,0.130492364808255,0.0489069506778015,2
0.203760300546422,0.00400394163486185,0.249342493644502,0.0492289296964663,0.252049721895842,0.0591876845395574,0.250144797386954,0.0588457501502025,2
0.203760300546422,0.00400394163486185,0.154900956715073,0.0597634960567544,0.15650212583876,0.0594602424523838,0.15647930546618,0.0531273269948879,2
0.203760300546422,0.00400394163486185,0.247327989146077,0.0759891304031951,0.244355086692901,0.068597562734938,0.248433059911674,0.0753152107797884,2
0.203760300546422,0.00400394163486185,0.23322213311097,0.0524365273702438,0.233116348596659,0.050734704370018,0.234354689427022,0.0513944632806531,2
0.203760300546422,0.00400394163486185,0.244632139556987,0.0458902344170625,0.244222498702376,0.0592692382070013,0.241754503025401,0.0548691198619905,2
0.203760300546422,0.00400394163486185,0.232510832061556,0.0488272341257796,0.233702142153072,0.0466990732540848,0.232372808819436,0.0470735934327426,2
0.203760300546422,0.00400394163486185,0.249016596931995,0.0634977026569268,0.246221478891644,0.0548422130580306,0.249249048028552,0.0543453037958984,2
0.203760300546422,0.00400394163486185,0.116694639374297,0.0532256979235078,0.115583101953757,0.0616192593166001,0.117775500539095,0.0606448716694234,2
0.203760300546422,0.00400394163486185,0.0816258241161504,0.0449724256716982,0.0811628717716602,0.0420466508170791,0.0806170158006993,0.0396320031849013,2
0.203760300546422,0.00400394163486185,0.228545758822905,0.0567507855253296,0.231693150173689,0.044071436708007,0.229861519827285,0.0456110623251694,2
0.203760300546422,0.00400394163486185,0.156406797812265,0.0567738636547648,0.154312621079253,0.0620484564870885,0.155579231490888,0.0626213152415698,2
0.203760300546422,0.00400394163486185,0.224906109212895,0.042794954530114,0.220452379107209,0.0417012452396439,0.225577771031594,0.0434842907167657,2
0.203760300546422,0.00400394163486185,0.273711557055239,0.0660337871614744,0.279224985180432,0.0739097253424579,0.277002792410437,0.0740805064134319,2
0.203760300546422,0.00400394163486185,0.203366994788447,0.0628478159427435,0.196219085465489,0.0622551068515462,0.201012886044516,0.0612992789689223,2
0.203760300546422,0.00400394163486185,0.131426887530563,0.0535904794875462,0.133743062193863,0.0448704352882448,0.130642110194277,0.0441796625293867,2
0.203760300546422,0.00400394163486185,0.16320182153337,0.0533217455061593,0.16303995387469,0.0646366962369565,0.164252540062892,0.0652446291652729,2
0.203760300546422,0.00400394163486185,0.279428626004216,0.0547433871637218,0.280914145016173,0.0539076303508198,0.279303289386684,0.0537827994951476,2
0.203760300546422,0.00400394163486185,0.191727579200754,0.0499146342356226,0.193028742720451,0.0368474084528187,0.191846745877086,0.037727646050019,2
0.203760300546422,0.00400394163486185,0.240662336456763,0.0646343711694377,0.23651328239352,0.051668846480685,0.239403540844937,0.0514791399010939,2
0.203760300546422,0.00400394163486185,0.135972085641591,0.0540543194182818,0.133994667225127,0.0490683273152494,0.136151361769735,0.0534005133319235,2
0.203760300546422,0.00400394163486185,0.141649065608631,0.0466607018557306,0.139203120117611,0.0481172651145498,0.141347059962164,0.0480555956974591,2
0.203760300546422,0.00400394163486185,0.159981993011439,0.0486757936159393,0.161476636415436,0.0457862413184358,0.158990649221075,0.0474904441812936,2
0.203760300546422,0.00400394163486185,0.259623483267816,0.0580696265197039,0.257982992738587,0.0485236903688013,0.260316316968631,0.0455492352142199,2
0.203760300546422,0.00400394163486185,0.0736720398668455,0.06444458705274,0.0788941404136744,0.0738562804273357,0.0733955541401498,0.0655102536510764,2
0.203760300546422,0.00400394163486185,0.248529676861356,0.0475921530018942,0.249296143540988,0.0477313760369234,0.249311870785873,0.0442378042350469,2
0.203760300546422,0.00400394163486185,0.104367750738912,0.0483275624775849,0.106686036324827,0.0466208146525453,0.105129612576276,0.0460025549001331,2
0.203760300546422,0.00400394163486185,0.184530690931886,0.0690035570203895,0.182004263502784,0.0657946709157286,0.18322076964542,0.0641542471851297,2
0.203760300546422,0.00400394163486185,0.181306903550541,0.0482962333205621,0.181299839906632,0.0525286144880406,0.181322006578273,0.0542616523657607,2
0.203760300546422,0.00400394163486185,0.101183139280334,0.0638190177209343,0.10043275672921,0.0662172923806453,0.0981926401459522,0.0620326731488562,2
0.203760300546422,0.00400394163486185,0.195481189937272,0.0575963332866462,0.195611992941613,0.0510547019820916,0.195034532514173,0.0534753784267542,2
0.203760300546422,0.00400394163486185,0.132701129239049,0.0569641800592803,0.13261052779751,0.0645803216680481,0.135025231294032,0.0631552460124432,2
0.203760300546422,0.00400394163486185,0.138550727406731,0.0530317461088989,0.140936296732564,0.054200980051363,0.138998320459464,0.053645896323457,2
0.203760300546422,0.00400394163486185,0.1975816212932,0.0488296288821805,0.195652291978588,0.051457414181415,0.195950876381138,0.0552285198759925,2
0.203760300546422,0.00400394163486185,0.27406267635557,0.0589936725306612,0.270995254245728,0.056481601795469,0.272854649227429,0.056452625731612,2
0.203760300546422,0.00400394163486185,0.11597353608699,0.0550542090487962,0.11279673215105,0.0538120514899301,0.115499333564446,0.0520676461969236,2
0.203760300546422,0.00400394163486185,0.14423015739443,0.0554622435073025,0.142965576501997,0.0599730190909147,0.143925418049096,0.056566954152648,2
0.203760300546422,0.00400394163486185,0.0791088964450753,0.0668316375053345,0.0821956443537043,0.0699134407589136,0.0780157637210275,0.0705469043146925,2
0.203760300546422,0.00400394163486185,0.199197615661071,0.0643794855182646,0.200866860018419,0.054614689548074,0.198596350734305,0.055915740758889,2
0.203760300546422,0.00400394163486185,0.141162625096208,0.0466795540431095,0.143118540380261,0.0440210828423819,0.141881347332878,0.0458118683739641,2
0.203760300546422,0.00400394163486185,0.200569342893838,0.0528517690681962,0.199111616822327,0.0522433903264635,0.200947846569258,0.0558566186323956,2
0.203760300546422,0.00400394163486185,0.33731029811142,0.0739465410959228,0.337801819281216,0.050909973630999,0.339952217577082,0.0556915502183775,2
0.132997928291168,0.00346586940160865,0.144032489786833,0.0569117137162675,0.142091936024361,0.0587141889322088,0.14455966513494,0.0597104108931054,2.5
0.132997928291168,0.00346586940160865,0.084886261069253,0.0361046336043608,0.0850073958250371,0.0291604117205402,0.0843126708849565,0.0317744451654401,2.5
0.132997928291168,0.00346586940160865,0.132384610770552,0.0459667141491042,0.132766017554174,0.0522016950109583,0.132190381216101,0.0519665603223447,2.5
0.132997928291168,0.00346586940160865,0.108956253663736,0.0383422972330949,0.109611246744541,0.032399877337669,0.109585279437524,0.0317377168776289,2.5
0.132997928291168,0.00346586940160865,0.219365942666458,0.0410768579977327,0.218705466543041,0.0341075311122098,0.218849409818733,0.0362844298970396,2.5
0.132997928291168,0.00346586940160865,0.123493867567252,0.0525695069870958,0.12422664868181,0.0524005510308354,0.121568007804349,0.054686741282732,2.5
0.132997928291168,0.00346586940160865,0.0990782346658602,0.0537957270841138,0.0998742003355831,0.0538867024092151,0.0991302361284775,0.0547887948859113,2.5
0.132997928291168,0.00346586940160865,0.148125215995198,0.0571611446954974,0.149092952477288,0.0563415427463749,0.147523146277654,0.0540469193027896,2.5
0.132997928291168,0.00346586940160865,0.0514036731056304,0.0535777937839728,0.0549968107475414,0.0615750826162789,0.0541886230000372,0.0625261236485368,2.5
0.132997928291168,0.00346586940160865,0.128548797126805,0.0548269118694144,0.12774230353884,0.0505484427154824,0.129265461398869,0.0518434595642527,2.5
0.132997928291168,0.00346586940160865,0.198472371930286,0.0391228121087809,0.201714452398524,0.0431331398457852,0.1980028797164,0.0415020868189991,2.5
0.132997928291168,0.00346586940160865,0.202094427234007,0.0434205658703778,0.204221267046603,0.0360217301188874,0.202771268055913,0.036733412144536,2.5
0.132997928291168,0.00346586940160865,0.180071547707306,0.0539497177619941,0.179452374448904,0.0553621149915385,0.179849392110056,0.0552883615259438,2.5
0.132997928291168,0.00346586940160865,0.111144931807478,0.0523697996139202,0.113406485836637,0.0485689168711274,0.111627514309562,0.0478428382961022,2.5
0.132997928291168,0.00346586940160865,0.183184608022644,0.0493013012105612,0.181329052458935,0.0573422102903131,0.181243103556242,0.0588009385539421,2.5
0.132997928291168,0.00346586940160865,0.119183869716237,0.0513113125433135,0.121659389129561,0.0466851078004248,0.120455789206257,0.044617554116019,2.5
0.132997928291168,0.00346586940160865,0.164760407417964,0.0546773565340686,0.16457485412957,0.0446039288280192,0.165501250590018,0.0438414590067817,2.5
0.132997928291168,0.00346586940160865,0.0455973780544432,0.0486509690878567,0.0450089208841147,0.0542482975971003,0.0452375969011633,0.054598880705549,2.5
0.132997928291168,0.00346586940160865,0.101188746538558,0.0379605413470886,0.101560863618106,0.031503079018604,0.101384799512636,0.0314690217054252,2.5
0.132997928291168,0.00346586940160865,0.179729730856135,0.042674154234641,0.180809337652419,0.0451684490681187,0.17923468057105,0.0457902577825981,2.5
0.132997928291168,0.00346586940160865,0.121477508757357,0.0463855854421797,0.122327525378786,0.0464813020850772,0.121402992233718,0.0458238149613915,2.5
0.132997928291168,0.00346586940160865,0.0477679242601892,0.0510438788264102,0.0468470059017304,0.0554289782511537,0.0478189664857845,0.0566997612846812,2.5
0.132997928291168,0.00346586940160865,0.114310827407868,0.0399693233335192,0.112894789974293,0.0373099214681835,0.115466360724877,0.0387942229922641,2.5
0.132997928291168,0.00346586940160865,0.0446045122910426,0.0466610740134127,0.045229429252687,0.0446310912707051,0.0421518116330164,0.0460592013032683,2.5
0.132997928291168,0.00346586940160865,0.145832449972135,0.0398145953958437,0.145584356976885,0.0289830909691301,0.145557505246979,0.028899626816812,2.5
0.132997928291168,0.00346586940160865,0.102361449657402,0.0409697864966077,0.104556446688256,0.0503126642723027,0.10194761762604,0.0478788163953883,2.5
0.132997928291168,0.00346586940160865,0.166747195638891,0.0630350350475717,0.170839460206631,0.0598605577360417,0.165553304477504,0.0607531708960611,2.5
0.132997928291168,0.00346586940160865,0.0984751981585815,0.0464570729155587,0.099272772010167,0.045014556253812,0.0979349189941854,0.0461492316858978,2.5
0.132997928291168,0.00346586940160865,0.127291727126345,0.0543864313588706,0.124999841276111,0.0528887349197025,0.126009065639591,0.0542075223684003,2.5
0.132997928291168,0.00346586940160865,0.0752278662865901,0.0480575084291229,0.0765008058004734,0.0528771250422432,0.0766799775396379,0.0513140719217573,2.5
0.132997928291168,0.00346586940160865,0.105278968595713,0.0394037164085364,0.110030754844531,0.049379025938299,0.105590772395025,0.0439798749535298,2.5
0.132997928291168,0.00346586940160865,0.0813141186703068,0.0343853140782337,0.080568359598794,0.0324071144809466,0.0818357436210884,0.030010353146944,2.5
0.132997928291168,0.00346586940160865,0.103624615251248,0.0490374367219235,0.101725269126155,0.0498182915629244,0.102785048768251,0.0477720960145032,2.5
0.132997928291168,0.00346586940160865,0.267916738595032,0.0641921208480371,0.264225241912496,0.0487137648577438,0.268199629426399,0.0476534946029659,2.5
0.132997928291168,0.00346586940160865,0.118231452446407,0.0491276089552403,0.117089067135873,0.0472945560738334,0.117906407774429,0.0483011984083052,2.5
0.132997928291168,0.00346586940160865,0.150030954016709,0.0367633965241519,0.150945476779866,0.0451408829022746,0.151198082352269,0.0421420114687434,2.5
0.132997928291168,0.00346586940160865,0.0839379261112473,0.0470099639371407,0.0801854728313691,0.0494964053463262,0.0817500974369286,0.0495508597290866,2.5
0.132997928291168,0.00346586940160865,0.105935107660262,0.0449877620820142,0.106740894593568,0.0423991692113218,0.106739829416035,0.044286845645676,2.5
0.132997928291168,0.00346586940160865,0.121467746068508,0.0458062379674413,0.121433671403666,0.0405809013635238,0.120637592415787,0.0404436124886881,2.5
0.132997928291168,0.00346586940160865,0.168507679538488,0.047752141339736,0.169221754613217,0.0431333729665458,0.168712800093407,0.0422756987936729,2.5
0.132997928291168,0.00346586940160865,0.218668225158493,0.0543455244771347,0.219781875459224,0.0493526946490842,0.21858901344905,0.0515970993367798,2.5
0.132997928291168,0.00346586940160865,0.0718254657647503,0.0513657128229034,0.0694674959117662,0.046432708516491,0.0702771421231781,0.0427871987084501,2.5
0.132997928291168,0.00346586940160865,0.109944328611343,0.0563184390925356,0.114094942398331,0.0709370210367179,0.111819505164386,0.0673294931071455,2.5
0.132997928291168,0.00346586940160865,0.188684251836907,0.0578726064311034,0.191276562678631,0.0649410220184454,0.189954568747598,0.0645268019150391,2.5
0.132997928291168,0.00346586940160865,0.194251583374178,0.0574983130522279,0.194319987814314,0.0488697115844883,0.194192768128396,0.0462639606077222,2.5
0.132997928291168,0.00346586940160865,0.156703821895588,0.0537776276257993,0.158959712674385,0.0540493268186972,0.154633498533894,0.0554780982529175,2.5
0.132997928291168,0.00346586940160865,0.184390702619247,0.0485242681400469,0.18423893448356,0.0429109362944854,0.18256307722414,0.0442475705179068,2.5
0.132997928291168,0.00346586940160865,0.196279882532139,0.0604869198745478,0.195641034070218,0.0450992529633544,0.19585115910988,0.0431796300302319,2.5
0.132997928291168,0.00346586940160865,0.16351696745305,0.0449025919531081,0.15999831551389,0.0445843261029852,0.162757298238567,0.0432274444959061,2.5
0.132997928291168,0.00346586940160865,0.115932125244536,0.0557006701172124,0.116884286182249,0.0522359176052558,0.116566892638923,0.0538940287939433,2.5
0.132997928291168,0.00346586940160865,0.122816340155067,0.0447832063847488,0.124187394738142,0.0419695862854798,0.122194069267909,0.041633242123491,2.5
0.132997928291168,0.00346586940160865,0.170907613463265,0.0440264503240171,0.169484529906248,0.0393067941662109,0.171216749169901,0.0401850560036593,2.5
0.132997928291168,0.00346586940160865,0.118063204256264,0.0403384054356557,0.11826167314327,0.0394161160719097,0.11733352211576,0.0379895401777431,2.5
0.132997928291168,0.00346586940160865,0.115249781788171,0.0577080222809498,0.116184561879818,0.0527036694769573,0.115301201902355,0.0514535311081131,2.5
0.132997928291168,0.00346586940160865,0.108541608899538,0.0611715468670106,0.109830071516716,0.0652769543217716,0.110065620056728,0.06176979241222,2.5
0.132997928291168,0.00346586940160865,0.165402916399406,0.0583171403616506,0.168251881241219,0.051482249136811,0.167762325790721,0.0536937997656145,2.5
0.132997928291168,0.00346586940160865,0.106879375061489,0.0576768356146165,0.107082121749587,0.0487894746075442,0.107231799665938,0.0471042522708635,2.5
0.132997928291168,0.00346586940160865,0.144535726459026,0.0460808734721304,0.142565690382603,0.0466475347340221,0.144863963152566,0.0455855500674873,2.5
0.132997928291168,0.00346586940160865,0.141973859239149,0.0539498681847443,0.144515642208707,0.0511002359704965,0.142898499956289,0.0511798879333018,2.5
0.132997928291168,0.00346586940160865,0.188689873484664,0.0455312748348138,0.182702260342615,0.0485792896787081,0.184819973945416,0.0487707152045964,2.5
0.132997928291168,0.00346586940160865,0.0906593460046189,0.0385417482855152,0.0895919392484847,0.0345958987420672,0.0895745124459028,0.0342640038859977,2.5
0.132997928291168,0.00346586940160865,0.136520407060422,0.0477770149759511,0.134916678212069,0.0641865005811592,0.136378385014938,0.0613076642917603,2.5
0.132997928291168,0.00346586940160865,0.192270942604023,0.0481908058355409,0.190321693635339,0.0543706772369514,0.191704928205069,0.0492895351871124,2.5
0.132997928291168,0.00346586940160865,0.127575744555225,0.0417061998954561,0.124804789966267,0.0540690774448942,0.126594949934441,0.053448487307912,2.5
0.132997928291168,0.00346586940160865,0.143563341729633,0.043979309078264,0.143706622358386,0.0360287431569499,0.144219585977406,0.0350707620053179,2.5
0.132997928291168,0.00346586940160865,0.136380959181662,0.0457841639037979,0.137433435753108,0.0428587996122766,0.137408203746068,0.0415757065729854,2.5
0.132997928291168,0.00346586940160865,0.205764856213464,0.0529661136455061,0.205711088094347,0.0490095002012061,0.207787089088035,0.051044943550925,2.5
0.132997928291168,0.00346586940160865,0.0807091605259638,0.0598213402555044,0.0808947539845747,0.0579937153486471,0.0789208114104189,0.061504789096303,2.5
0.132997928291168,0.00346586940160865,0.177937808112242,0.0578715829399231,0.182551147322691,0.0566500645386236,0.180183259971258,0.058808646905135,2.5
0.132997928291168,0.00346586940160865,0.0834793341169216,0.0522522837280019,0.0842072022010926,0.0545827180742518,0.0828424025660735,0.0522422988333048,2.5
0.132997928291168,0.00346586940160865,0.0868734426653337,0.0479731136535954,0.0878933790447979,0.0414099959950179,0.0876258224540426,0.0417380868136578,2.5
0.132997928291168,0.00346586940160865,0.145228051121854,0.0414269378939436,0.145138912840296,0.0290044403165113,0.145272344866733,0.0293699786126505,2.5
0.132997928291168,0.00346586940160865,0.152571475385173,0.0549377969801519,0.1524714993648,0.0522931415720046,0.154099522956716,0.05305951508853,2.5
