"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,2,900,630,-0.22746862915827,-0.23032488380799,-0.220506164734852,3.00425103148122,93.2840317927662,93.2840317927662,0.260829924600042,0.1,13.9630390143737,16.3424124513619,16.4814814814815,NA,0.689726442560028,0.487413702340076,0.649793303401988,-0.501136207726274,0.0658883845499462,-0.474477349212968,0.0157323897663439,-0.519784595389421,0.0546813790648695,-0.474945420905561,0.013342850809412,0,"linear",2
NA,2,1000,300,0.137736341222356,0.136781267709106,0.153850682210933,2.78642241404269,82.2857889963044,82.2857889963044,0.61799678051214,0.1,37.5892149088025,36.664162283997,34.8571428571429,0.2,0.230447798194398,0.162926593323405,0.22666176410995,-0.14239724389801,0.431916433207967,-0.0851447922814351,0.390836342839005,-0.154827459188526,0.429442187428234,-0.10229142025024,0.378273933715432,0,"linear",1
NA,2,1000,300,0.042580616763031,0.0431351424922412,0.0456105790962877,2.83626344854334,61.0648825874377,61.0648825874377,0.910819976455829,0.1,56.5424266455194,53.5687453042825,50.9285714285714,-0.2,0.145694218255278,0.10300581230646,0.143300603386559,-0.26851556127572,0.325692377247728,-0.216367933121849,0.282869525596127,-0.253675424889742,0.345487043048766,-0.205099100981865,0.295872429274261,0,"linear",2
NA,2,1000,400,0.0707008591334851,0.0703088565333402,0.0852292630291139,2.61157719641581,67.2842333603619,67.2842333603619,0.923556663756895,0.1,52.7289546716004,49.9561787905346,47.5,-2.5,0.177840229617499,0.121586192232989,0.160749562330526,-0.195226494697073,0.361364654751924,-0.149033319174415,0.319409270512473,-0.210446246588705,0.35052637619982,-0.161707693134713,0.307578652035338,0,"linear",1
NA,2,1000,400,-0.0314449469585294,-0.0299715911691103,-0.0275880408329255,2.99468972065313,59.1247846514244,59.1247846514244,0.96781677711065,0.1,57.0767807585569,54.0753724802805,51.4166666666667,-1.2,0.155206171922438,0.106111690789512,0.140290665735134,-0.316736700068276,0.229326210859036,-0.254914643608017,0.202165069837848,-0.300409290825257,0.253131980553771,-0.254644314969557,0.202426329660044,0,"linear",2
NA,2,1000,500,-0.0498661375705553,-0.0483961159487874,-0.0464405856397482,2.73755390532073,63.1193464742886,63.1193464742886,0.920147981194807,0.1,53.8290788013319,50.9989484752892,48.5,0.2,0.17152193653676,0.114017190487615,0.157359104791115,-0.344179546399432,0.233489342866089,-0.288190678579991,0.203046623225036,-0.337472219105816,0.244300632305408,-0.288356749526216,0.201271554710158,0,"linear",1
NA,2,1000,500,0.0598916044817276,0.0608440579437158,0.101417817565916,2.55116967096655,64.272590081567,64.272590081567,0.944888058993519,0.1,52.8301886792453,50.0525762355415,47.6,0.2,0.171054467389418,0.113706445868614,0.156930235294721,-0.233990658040655,0.327750509332512,-0.158664658591989,0.309196533840736,-0.213300793458619,0.3459629098219,-0.166207810622446,0.302496949073078,0,"linear",2
NA,2,1000,600,0.0995761187989456,0.0993737666378729,0.07585161889028,2.6205006405468,74.84880048576,74.84880048576,0.835129537542935,0.1,46.7406380027739,44.2838370565046,42.125,NA,0.195904491513715,0.137871026787072,0.179518349823916,-0.172863983017872,0.355758222387427,-0.110623450168427,0.349295132988791,-0.166331970965288,0.36542174753527,-0.12712823184961,0.33229216479421,0,"linear",1
NA,2,1000,600,0.0259004811184916,0.0286388406421845,0.0102259615529769,2.6287787863398,57.0930593759838,57.0930593759838,0.997003347535383,0.1,57.8363384188627,54.796320630749,52.125,NA,0.163261780616113,0.114898178978471,0.149605990240745,-0.244396770692816,0.291754566242725,-0.201095469143705,0.259544319789019,-0.243300609224793,0.291816278348884,-0.209101994071559,0.256580900860612,0,"linear",2
NA,2,1000,700,0.0742762638161172,0.0825421191375996,0.0507670680839464,2.80054393237481,69.9676779558713,69.9676779558713,0.911246311782414,0.1,54.1589648798521,51.3134851138354,48.8333333333333,NA,0.163995096222579,0.115944533029384,0.162301286037263,-0.158863342232673,0.450747797321206,-0.144845284363691,0.352385419088311,-0.220205214532303,0.403756955313106,-0.141018640955479,0.3633730915327,0,"linear",1
NA,2,1000,700,-0.0460800045912095,-0.0486081737423417,-0.00759298175662193,2.76811735460957,62.2388757224157,62.2388757224157,0.997373778442438,0.1,55.268022181146,52.3642732049037,49.8333333333333,NA,0.135288331597264,0.0956488504392831,0.133891016925716,-0.314912345068382,0.250471942594424,-0.271737187515562,0.206238720637097,-0.362960907178245,0.217894482012287,-0.307962160635392,0.180169111739161,0,"linear",2
NA,1,100,30,0.629799542297122,0.628843827073826,0.678574574141957,4.23022643541413,100,100,0,0.0949399864659566,0,0,0,NA,2115616.41269022,1495740.80377199,2052905.07187726,0.447594272150035,0.743594459484155,0.515163904255907,0.739714903069566,0.47996621651313,0.761474793339658,0.516748708806731,0.738195410978732,1,"linear",1
NA,1,100,30,0.815447298918239,0.798424583030422,0.846285557431906,3.62033907311246,100,100,0,0.106842771087847,0,0,0,NA,82.3251572980145,58.2038862096965,70.985317858791,0.519939386600035,0.989623412466033,0.588865579846182,0.959768821648282,0.53997111749597,0.986509681089252,0.600327318325537,0.959572771771831,1,"linear",2
NA,1,100,40,0.665714422769753,0.638121527508799,0.698415418582086,2.98181778005614,100,100,0,0.0980168729593122,0,0,0,NA,99197.123701168,70132.3664567254,89752.1983719799,0.398122778277439,0.801087951489567,0.416160121983291,0.801087951489567,0.402944331146951,0.827799310020324,0.415515061708188,0.800195582636246,1,"linear",1
NA,1,100,40,0.7966631765045,0.803586461962837,0.776731434262764,4.79531762752363,100,100,0,0.102797603837126,0,0,0,NA,33723.3262383095,23842.3916504847,29093.386108037,0.683416344360042,0.97955253490888,0.683416344360042,0.92809637184083,0.66050688369913,0.940002440839655,0.685941866189324,0.928503752787597,1,"linear",2
NA,1,100,50,0.769827884109303,0.788558241758275,0.76862066128037,3.81691363682063,100,100,0,0.111560065799062,0,0,0,NA,1154.64891988317,816.336786357395,1205.83760399032,0.54906147857421,1.03608033220227,0.63796067141321,1.01034308688762,0.558594272770897,1.00844280422804,0.612368501165883,0.991782835646274,1,"linear",1
NA,1,100,50,0.61009164456702,0.611060042986453,0.556568317064015,3.03824549230536,100,100,0,0.0971322129199836,0,0,0,NA,491.455938282992,347.459348366074,589.47981038666,0.423431670091157,0.806821913944721,0.447585586335861,0.770867033750945,0.428866301246216,0.777621181635475,0.450862982516229,0.769544722535108,1,"linear",2
NA,1,100,60,0.593797803375596,0.598923422942154,0.60617810576718,4.56400400093887,100,100,0,0.0892642531785767,0,0,0,NA,3601.24544507128,2546.08052966539,4393.78523132222,0.466964751586613,0.755810125651138,0.466964751586613,0.695504283606559,0.468162960625797,0.756793881756997,0.47695667114393,0.739091533740134,1,"linear",1
NA,1,100,60,0.65339008254069,0.664638856649395,0.640088540245024,5.00620885224938,100,100,0,0.0859457421824774,0,0,0,NA,100353.30288167,70949.7851373406,127165.991898504,0.552303126193691,0.834307515653461,0.552303126193691,0.809604943374704,0.551498119295767,0.82893058622734,0.557745020620644,0.810564332018072,1,"linear",2
NA,1,100,70,0.724380220566944,0.742441649939173,0.714466736534171,3.68575952785099,100,100,0,0.107245771275258,0,0,0,NA,1928.25859449657,1363.27882630907,2490.02769561782,0.51525178862147,1.03613408558502,0.537786127368768,0.894943500428473,0.531589184213261,0.933770911346522,0.560848361453049,0.89473586734124,1,"linear",1
NA,1,100,70,0.679027164551833,0.672425421776614,0.694505207534183,2.85281290250388,100,100,0,0.103743222765455,0,0,0,NA,240.896204364746,170.313616485876,321.580199839,0.469348877381803,0.841977736481226,0.535341921496918,0.841977736481226,0.485674935267097,0.82955201878901,0.511431032525896,0.821184265954648,1,"linear",2
NA,1,200,60,0.733016655505146,0.728731528893637,0.729158527337947,5.05380095406884,100,100,0,0.0926761072101779,0,0,0,NA,3119.91855270145,2205.7824167599,3239.84779762129,0.571654671633587,0.898550514578077,0.603006188954594,0.873860169443676,0.555181909632008,0.872057337095937,0.579607942864599,0.86715636070571,1,"linear",1
NA,1,200,60,0.735278674157672,0.729123145788852,0.739191716856231,4.73022544716534,100,100,0,0.101457262449653,0,0,0,NA,1405.44103123113,993.6468090804,1333.1487919592,0.497040031109485,0.917440738983464,0.594035785252771,0.917440738983464,0.500091897658926,0.912393259469747,0.523657167564071,0.878563276033735,1,"linear",2
NA,1,200,80,0.830087770565947,0.816190594898876,0.842994945098429,4.2709009527421,100,100,0,0.119638025101504,0,0,0,NA,6746.91306640694,4770.06753794968,5172.47491112909,0.61771967643481,1.00394386443783,0.672858580226026,0.974776716374127,0.616167487888687,0.98883239052657,0.671130710242394,0.96351747960298,1,"linear",1
NA,1,200,80,0.763653803316502,0.767991014699651,0.768323000512642,3.95522673922701,100,100,0,0.108823342260449,0,0,0,NA,30527.4475857107,21582.9054430973,25729.4763806485,0.58069997460307,1.00798635339653,0.605025374835423,0.966905762703119,0.58294702688661,1.00828978552266,0.606987646126048,0.968050760979416,1,"linear",2
NA,1,200,100,0.755215016510076,0.750954568411584,0.759800238630962,4.2809442938281,100,100,0,0.10158764120468,0,0,0,NA,1047.24795054507,740.404301035596,1034.52772896482,0.599985209743323,0.974324620356789,0.599985209743323,0.878912449071435,0.55845691256884,0.930417746735219,0.600398549068529,0.879474457339913,1,"linear",1
NA,1,200,100,0.524515939231943,0.517026264067973,0.538167027943635,3.57352550224012,100,100,0,0.0937801587508327,0,0,0,NA,23.4058202523535,16.5479149184191,25.0464624494399,0.246336334725265,0.769247504953132,0.288830667712837,0.69627367952667,0.271553477377447,0.809498600802982,0.295205716946156,0.707436854208907,1,"linear",2
NA,1,200,120,0.721602438128784,0.710246021503799,0.747064281614134,4.14565171477494,100,100,0,0.0974582171448061,0,0,0,NA,475.088093922473,335.887282403201,570.369966263773,0.529524531361687,0.888633718207773,0.538107618338635,0.866518811903886,0.524565296978543,0.887856752107974,0.547867466887722,0.867408465704735,1,"linear",1
NA,1,200,120,0.634568814423327,0.633758696226852,0.634406279832421,4.10394906785378,100,100,0,0.102356573899189,0,0,0,NA,69.1189257084031,48.8670804758428,79.0100257418783,0.414738544516869,0.95408108981837,0.414738544516869,0.790654606321261,0.365545583707523,0.876946281933761,0.416351483931258,0.794259628478047,1,"linear",2
NA,1,200,140,0.734190623956986,0.751955520382715,0.678450783938212,3.06086400902177,100,100,0,0.114218929606331,0,0,0,NA,167641.601719094,118522.612415398,130163.906446938,0.565616160019069,0.994161755522414,0.563324724846076,0.886891902859995,0.566309318771998,0.993613476287938,0.569970662076411,0.957034880054732,1,"linear",1
NA,1,200,140,0.846121677502166,0.844333411942349,0.787654559715036,3.95236063085192,100,100,0,0.110070111704583,0,0,0,NA,50097912.0615992,35419223.8275504,40364267.645029,0.654575046705506,0.990498533322742,0.703873126834434,0.973928723745644,0.692263084114953,1.02273962389385,0.705627063520694,0.974757214224499,1,"linear",2
NA,1,300,90,0.668234090896092,0.669804511538556,0.667808507867275,4.69135396050809,100,100,0,0.0933215076879079,0,0,0,NA,109818.116110459,77641.4080900773,105285.486214242,0.52057295401831,0.846397378661474,0.522346703300634,0.796953458436039,0.50845917146972,0.834455197747196,0.527121774796063,0.802815562439494,1,"linear",1
NA,1,300,90,0.69965601932314,0.694160644745155,0.696849386244633,4.01645643411491,100,100,0,0.0960846810920377,0,0,0,NA,576.525034050002,407.603199073259,536.834330869149,0.489064689914353,0.897657178684405,0.546951968063333,0.868959565368239,0.484627715448998,0.883079054189227,0.531698605453366,0.861203960172322,1,"linear",2
NA,1,300,120,0.689993896263207,0.683829160331538,0.672972224353567,5.10285167132599,100,100,0,0.0866113465275822,0,0,0,NA,1897580612460510976,1341589493010054400,1980457307196190720,0.519552904331226,0.80433755986507,0.555124212378679,0.80842095011237,0.525367499651756,0.816965026621383,0.542789389294578,0.792549800719055,1,"linear",1
NA,1,300,120,0.755269953866452,0.756664975416532,0.748030133760177,4.42002031639707,100,100,0,0.111058073937583,0,0,0,NA,275390.977099175,194701.420809185,224150.447573532,0.600626023181076,0.946770304061847,0.613744827191796,0.890352162170015,0.595407994248153,0.936562553201553,0.621821556540433,0.91119096680426,1,"linear",2
NA,1,300,150,0.728473706184114,0.723505091426665,0.749603959835369,3.60506802365892,100,100,0,0.0986712278830377,0,0,0,NA,4060.80554655503,2870.98952141436,4045.81460287631,0.553343024541416,0.896087109083798,0.592285666327284,0.891428870336133,0.536414282077746,0.888291396415435,0.561250180263347,0.882015067585418,1,"linear",1
NA,1,300,150,0.504987076101203,0.504279798380719,0.504655901155605,3.91962183890947,100,100,0,0.0875822048478462,0,0,0,NA,251.191031730727,177.592059433621,281.950307264585,0.334197986621959,0.71249932304563,0.334197986621959,0.640240826416859,0.307513468459776,0.691315190382865,0.344358556816582,0.65869664280949,1,"linear",2
NA,1,300,180,0.699638913299165,0.702582584311295,0.678419918319535,3.01247951569672,100,100,0,0.100452658388667,0,0,0,NA,86016.7985148712,60813.8765500136,78538.8167186023,0.491112139363811,0.889076475056581,0.536105280739134,0.879563930225766,0.506468432773274,0.905092592412432,0.535779197835977,0.876471519138225,1,"linear",1
NA,1,300,180,0.695019996669487,0.686300429037759,0.707831222560827,2.52845019386236,100,100,0,0.106861268295114,0,0,0,NA,82.8360638972098,58.565097175327,71.0986973802902,0.418362129732745,0.973658926520418,0.496379083517912,0.952362582041941,0.394077262461698,0.95251342631398,0.448603477947528,0.922892411847082,1,"linear",2
NA,1,300,210,0.542328190816022,0.537644043207741,0.480497941546142,4.11709028719384,100,100,0,0.0768578870697154,0,0,0,NA,22941.6265162878,16219.7299470155,27986.6096695442,0.39303403346887,0.707091259101946,0.403266813261069,0.665078235928111,0.395336408922115,0.697380745805756,0.419789514350673,0.677979669937514,1,"linear",1
NA,1,300,210,0.79489219413423,0.799885393444176,0.783254734225763,3.87746178776675,100,100,0,0.106028168442585,0,0,0,NA,75069.3426386659,53074.0252455368,66382.8478525696,0.602460195931976,0.969360596958442,0.669190243973589,0.969360596958442,0.623590830556726,0.969147869572643,0.643664755947753,0.958420530164997,1,"linear",2
NA,1,400,120,0.578576963933112,0.575412453550702,0.575331249520527,4.27996026438682,100,100,0,0.0868567989052644,0,0,0,NA,356.383272855648,251.962973909075,367.824126212441,0.372634720413644,0.723181388174534,0.420664901835942,0.723181388174534,0.387609417713836,0.741066499987794,0.414281187265937,0.720670756044238,1,"linear",1
NA,1,400,120,0.786951024631451,0.790208024131919,0.781450282422005,4.45527565257996,100,100,0,0.107810300142691,0,0,0,NA,1216.1402832812,859.811180280258,1011.23045028571,0.568855433083864,0.986420467065252,0.630385400218476,0.974842890862871,0.575482126121638,1.00216892883768,0.60761751128143,0.966149607891379,1,"linear",2
NA,1,400,160,0.55288715907255,0.556236521469148,0.534438477949699,3.95945146263175,100,100,0,0.0811998791623193,0,0,0,NA,630.332847372831,445.645323092689,695.483246952663,0.379993669152444,0.709938161761164,0.420106427491695,0.708962758435921,0.384918201330859,0.710089025946551,0.400755367850774,0.691708431710554,1,"linear",1
NA,1,400,160,0.785156414440306,0.782599482182397,0.803412844501065,4.52448987318567,100,100,0,0.103663832429574,0,0,0,NA,46138.1289239539,32619.6571492426,39875.3799597697,0.58931029453347,0.934988065467171,0.642520695443483,0.947148781667634,0.612162579037245,0.953275178901185,0.62791002615103,0.932763940632907,1,"linear",2
NA,1,400,200,0.654883751733006,0.650698921112966,0.705359125544987,3.31348935338469,100,100,0,0.102225080303232,0,0,0,NA,166.383508453905,117.633140476863,143.38683984549,0.392787659322126,0.861965738964445,0.465225909357132,0.827629236348493,0.398122423783593,0.862462020458612,0.464994140963409,0.826949865260408,1,"linear",1
NA,1,400,200,0.521088090813876,0.514977660451628,0.532148712265716,3.68637947627172,100,100,0,0.0922054558188026,0,0,0,NA,439.133156100536,310.467141362953,419.561940923388,0.292729143353156,0.675925675944634,0.383264353336857,0.679086268051155,0.298273696907391,0.679199839366486,0.353314522250719,0.668157800096117,1,"linear",2
NA,1,400,240,0.771363515187834,0.764941160440407,0.784939441608511,4.94360116933059,100,100,0,0.105171103436678,0,0,0,NA,25401.6988230253,17959.0010678784,23232.1658211221,0.597440930538502,0.906101948930494,0.646497917270007,0.906101948930494,0.59827346619887,0.9065221737491,0.61922060174865,0.894463512352599,1,"linear",1
NA,1,400,240,0.410023341895677,0.407859708507363,0.432039476779283,3.98618649903514,100,100,0,0.0825476135608578,0,0,0,NA,33.3180911494147,23.5558904426355,38.8238818295717,0.156772288800252,0.564086428284836,0.245654589865888,0.577590079874138,0.190212462136304,0.606912520775132,0.227652958500517,0.558296102639571,1,"linear",2
NA,1,400,280,0.853874592061659,0.84663870646881,0.880463020898746,3.71792932835052,100,100,0,0.109200495448466,0,0,0,NA,1112642.79984464,786638.459490153,934530.902526723,0.605189911146101,1.0230891874041,0.649596899423319,1.00496700972557,0.63047061890301,1.08521679968407,0.662121162691439,1.0058731186095,1,"linear",1
NA,1,400,280,0.656500248728661,0.657610470659632,0.703063987508949,3.4365467345067,100,100,0,0.09789807266439,0,0,0,NA,1850.56108206155,1308.34668501751,1733.7712481402,0.457655453843755,0.869751242819309,0.449388711022224,0.800721526576151,0.45873281128655,0.869961982068505,0.494847010577577,0.835226078715208,1,"linear",2
NA,1,500,150,0.674107748137164,0.67268054179743,0.685625316282678,3.59844748043625,100,100,0,0.0963358516892175,0,0,0,NA,1346466.85021007,951952.063098535,1548370.65222397,0.452712444710295,0.840518457501676,0.506373401195578,0.838520798427128,0.477861939549965,0.867721454653476,0.503722503805732,0.836963037587363,1,"linear",1
NA,1,500,150,0.557202469563894,0.557732981040378,0.561043196130644,3.28950560813912,100,100,0,0.0909902824399322,0,0,0,NA,268.498768199492,189.828629117044,326.89967684331,0.379575018166058,0.810160050673975,0.379575018166058,0.738042835274336,0.347354425770705,0.777323119087357,0.38695110977183,0.749189963082447,1,"linear",2
NA,1,500,200,0.632441538868904,0.635682481133919,0.631164044464195,4.31029602494408,100,100,0,0.0935226124171433,0,0,0,NA,2039.36517544276,1441.83117903799,1971.7822933714,0.438506588747283,0.816322144329213,0.50452885382712,0.81095400523613,0.453618763510523,0.838657154837276,0.487033631807743,0.791796038121721,1,"linear",1
NA,1,500,200,0.704104449764532,0.708582356897722,0.687377057037448,5.12806579481904,100,100,0,0.0882284473224121,0,0,0,NA,1145482.92341329,809856.426853174,1173979.66908056,0.568355640164511,0.84754095181247,0.59679141230335,0.827248542051088,0.570006198551909,0.845160637125198,0.598412718299663,0.8276866822337,1,"linear",2
NA,1,500,250,0.790998778728253,0.790153618278356,0.774190055318103,3.94838766923999,100,100,0,0.100468673698654,0,0,0,NA,3901.7543085389,2758.54029613728,3518.7479216621,0.604945354981142,0.996438564232063,0.62557682202911,0.927989473633893,0.593410751914372,0.989131121880146,0.628012371177768,0.930240249551307,1,"linear",1
NA,1,500,250,0.723070735847879,0.728054308558642,0.706898723131274,3.42460739626279,100,100,0,0.10520559241991,0,0,0,NA,25770003.3457053,18219392.3654154,22193947.5249868,0.53235142066501,0.900110018486897,0.57031603625976,0.890733110948957,0.540559020779728,0.911262239192493,0.56900018546443,0.889129130731763,1,"linear",2
NA,1,500,300,0.762269108408838,0.767395449824452,0.765021440856418,3.6056248287068,100,100,0,0.109482310673893,0,0,0,NA,64926.6015138933,45903.1072703039,52243.8521811648,0.597429677270807,0.986807995668443,0.597429677270807,0.918697533798862,0.596672878780475,0.984744851385644,0.626921597699714,0.954693108479286,1,"linear",1
NA,1,500,300,0.626988167255523,0.628931760190725,0.62655211715279,3.98523780990688,100,100,0,0.0947728566663384,0,0,0,NA,1793.02721170886,1267.67023867765,1666.70748214206,0.435961301321726,0.818855691164471,0.482039586640304,0.818855691164471,0.43577965957765,0.818765234537498,0.458663296300577,0.797890167275893,1,"linear",2
NA,1,500,350,0.999073321780196,1.00064505103646,1.00193665875038,4.24270249069752,100,100,0,0.118756116540325,0,0,0,NA,3001957.96589225,2122384.28188578,2485037.44009377,0.834164877709463,1.22134153973347,0.870651034691877,1.18150995831974,0.808984987520634,1.18935261263926,0.848986282372913,1.17454787350096,1,"linear",1
NA,1,500,350,0.674634174524025,0.682342108777941,0.653746329865806,3.3194785946693,100,100,0,0.100986046508707,0,0,0,NA,5979.10585929804,4227.22784252364,5820.48519494326,0.505259961482053,0.911810505769096,0.516455374415593,0.861008493237431,0.508007200338842,0.895681818375888,0.526137245891593,0.876569016831336,1,"linear",2
NA,1,600,180,0.547117736942335,0.536976387455661,0.568611571137441,4.10461440490212,100,100,0.00142378820803732,0.0940997295474442,0,0,0.238095238095238,NA,17.9725406672308,12.7065862517182,17.1612629507698,0.320924666578673,0.758746194852916,0.332331353052388,0.716898757198417,0.312141663508475,0.751512977466865,0.342258671588961,0.727748756333664,1,"linear",1
NA,1,600,180,0.449740841628896,0.452823981571248,0.429655126636132,4.05891970802381,100,100,0,0.0828169258183465,0,0,0,NA,236.691239084406,167.340706032491,256.797755688905,0.260032904928581,0.621040655486834,0.300636338695719,0.59655484693923,0.267381295535951,0.648531978474406,0.305746214396393,0.600541867176274,1,"linear",2
NA,1,600,240,0.732706486857981,0.731542648867923,0.739398892529413,3.16100746508989,100,100,0,0.101912496547384,0,0,0,NA,33237561.0802261,23498955.6837195,36535438.6275357,0.524582143866927,0.938939263598039,0.524582143866927,0.885175643515186,0.527183995641084,0.939372664959929,0.547863387747466,0.918625376011279,1,"linear",1
NA,1,600,240,0.629141959590684,0.626915737074076,0.627141924402236,4.05766940808143,100,100,0,0.0930860595955619,0,0,0,NA,432.413815488195,305.716567550149,520.388310270558,0.391058821537087,0.794942150449394,0.45298895924781,0.776916977240587,0.42143860420784,0.857337733013186,0.454075499993084,0.77833287492297,1,"linear",2
NA,1,600,300,0.570638956005038,0.568860289552443,0.579982538088187,3.56937615635261,100,100,0,0.0990163228289259,0,0,0,NA,755.788040703812,534.342144777579,690.198187895408,0.379071071685788,0.80380609907651,0.39373061981639,0.7479205921759,0.377866218123207,0.800552145501612,0.402596875873521,0.757989712071706,1,"linear",1
NA,1,600,300,0.803607988240966,0.805281912537937,0.796540587366486,4.52883073150514,100,100,0,0.103821129097197,0,0,0,NA,1911242.94874486,1351248.76476257,1664603.26274059,0.638150916097879,1.01106500432982,0.638150916097879,0.938283431690965,0.631661861526985,1.00774944382248,0.652579126822447,0.965043179444622,1,"linear",2
NA,1,600,360,0.596796490671685,0.600223570485604,0.565252179463227,4.2718452311493,100,100,0,0.0934262455807742,0,0,0,NA,17309.2512141401,12237.6406083997,16598.9837967398,0.452028634279833,0.771189846450283,0.464233536035822,0.727859960095153,0.451755854950824,0.765839178428355,0.467145492442789,0.728117073322327,1,"linear",1
NA,1,600,360,0.604383445812271,0.606310974403876,0.603512813421248,3.71173640736102,100,100,0,0.0988072771338589,0,0,0,NA,1154.66299754194,816.346739262331,1046.9801161219,0.385729924564472,0.794516393159764,0.430691193859235,0.791062668335191,0.387560779068848,0.794712554981941,0.419301045147812,0.782321340520508,1,"linear",2
NA,1,600,420,0.793704127907629,0.791440015868925,0.803931231217773,5.07122220158217,100,100,0,0.0980093226929628,0,0,0,NA,173450.828193158,122629.735532606,159973.862446473,0.629315224689021,0.925940655508924,0.64519400388707,0.904370482287361,0.640548248219837,0.940463611010449,0.652855199381948,0.916137971968138,1,"linear",1
NA,1,600,420,0.871808824486106,0.869149097700641,0.87492268983592,3.94438278760012,100,100,0,0.113091420628616,0,0,0,NA,4383.01035570763,3098.78832148639,3503.34476050874,0.616061817379066,1.03180589896746,0.682757955470322,1.01081141158052,0.647104855222997,1.07726182982519,0.687748967474024,1.01585772115624,1,"linear",2
NA,1,700,210,0.815961203827516,0.809657937604171,0.843855274571867,3.92924800611966,100,100,0,0.107987464360749,0,0,0,NA,977580.977371789,687759.011458376,854290.478772912,0.628481803370993,0.993059233346538,0.65953620177091,0.969971469800711,0.627512874292515,0.992571719244773,0.651663239962105,0.965455619049185,1,"linear",1
NA,1,700,210,0.702912897304134,0.709269529664075,0.696989288681281,5.02533982701237,100,100,0,0.0898299627247319,0,0,0,NA,1163357.04802393,818458.329122927,1222131.59984115,0.556125093397839,0.896359052755733,0.573317404521941,0.847363764168275,0.55638769571949,0.895952303072788,0.575852192452377,0.855187599286889,1,"linear",2
NA,1,700,280,0.664290441834899,0.662921776951327,0.628773405076965,3.68513610782263,100,100,0,0.0942306444575771,0,0,0,NA,2777.98256744392,1964.03367518068,2648.89961847586,0.470117793205531,0.85418982710163,0.486752915949983,0.810297779021793,0.471166821654595,0.853692357965005,0.488531786057355,0.815204402417645,1,"linear",1
NA,1,700,280,0.681603155304157,0.681951399980787,0.685533702732904,3.37237703521757,100,100,0,0.100030378529424,0,0,0,NA,1095.6158289417,774.600391060927,984.134670177107,0.48639366085934,0.923254954097337,0.499453177291008,0.851488648168728,0.459133069176865,0.90575515762906,0.501226653028484,0.856605274240795,1,"linear",2
NA,1,700,350,0.663576754487517,0.655860633747009,0.673312029128702,4.52383983300292,100,100,0,0.0915569299557544,0,0,0,NA,359007550.447895,253818338.166666,434389748.635625,0.467926549393138,0.832844890849683,0.513663238501512,0.811733050933191,0.451123835872824,0.822262718613923,0.477613429511342,0.800886517649832,1,"linear",1
NA,1,700,350,0.683244531270949,0.685605318009024,0.677141626465164,4.61741515512055,100,100,0,0.100146655795565,0,0,0,NA,1938.61266539324,1370.59915443304,2144.4790164796,0.520080277837487,0.901152828295456,0.520080277837487,0.831097389260839,0.493191765990297,0.879782104532515,0.535857063267204,0.850650925696759,1,"linear",2
NA,1,700,420,0.678533012236274,0.672072205125871,0.687080369956954,3.73365745188072,100,100,0,0.106399813905894,0,0,0,NA,465.178786584786,328.881402115617,391.927513895254,0.435011359189432,0.890004788830173,0.469104912242767,0.858499901775817,0.441695650878005,0.899995054488136,0.469064572745724,0.858177316461722,1,"linear",1
NA,1,700,420,0.599035625196633,0.593001595182027,0.617651203031469,4.73409544274968,100,100,0,0.0826021196653949,0,0,0,NA,2928.44923694265,2070.41361051954,3178.14148840023,0.407246590633003,0.765035498087362,0.437165941089028,0.731451446667843,0.411423508971947,0.773814247399217,0.438235669882727,0.732181250165812,1,"linear",2
NA,1,700,490,0.526532467543454,0.530545244664208,0.535852264314998,3.98132897860312,100,100,0,0.0833896316845346,0,0,0,NA,453.946301173439,320.940034929549,487.044552790463,0.380741510345032,0.774166877183351,0.399956373788526,0.722335525154063,0.333995216106853,0.75117816996892,0.389162693653107,0.715359761271763,1,"linear",1
NA,1,700,490,0.72829582479077,0.723400981889884,0.745183500461078,4.44832020614383,100,100,0,0.0988191890051565,0,0,0,NA,5951.20404204817,4207.50125772711,5388.15176395288,0.553508844415627,0.87542451537621,0.601292863780276,0.863108810741432,0.553673045180115,0.87382053051192,0.586067625146974,0.849889234785594,1,"linear",2
NA,1,800,240,0.789350840867334,0.788594670315645,0.778375049583236,3.16107230240515,100,100,0,0.115711514226206,0,0,0,NA,11099.9460493296,7847.66185687745,9324.14039138307,0.557207670393245,1.07294098690595,0.556974759375341,0.977557946055148,0.51610605706242,1.04442916359554,0.572644378966202,0.997416624659412,1,"linear",1
NA,1,800,240,0.893283012752697,0.894745879740061,0.848220097471881,3.48273432301402,100,100,0,0.113798131946479,0,0,0,NA,2945079.40090512,2082171.1364403,2515511.96898534,0.711657698716963,1.09940727003092,0.747176296866143,1.06739878009594,0.696490236674909,1.09432913925436,0.730189892263664,1.06475776247028,1,"linear",2
