"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
0.0874084274598583,0.179728497125825,-0.280748709636807,0.455565564556524,0.630513891857057,4,2000,0.5,"normal",0,0.95504217090452,0.081186945782199,0.0840210919491995,0.0764718867849461,2.19174522339139,67.725,67.5526599140565,0.91576987310619,0.095504217090452,42.0387531592249,41.5717856151069,39.3843725335438,37.425,-0.1,0.208592290770358,-1.56737369409572,-0.254251806189281,0.438920500329354,-0.19666891426239,0.391732788474392,-0.194516881534076,0.377938538791959,-0.254280346117697,0.438844611646551,-0.209170157576354,0.384224761651362,-0.198825317400129,0.37518317945621,"Uninformative",1,30,"linear",2.99526315789474,1,614
0.297557351673339,0.162129703767498,-0.0306570744303604,0.625771777777038,0.074296592603238,4,2000,0.5,"normal",0,1.04278949438362,0.289463110586285,0.287947245695347,0.306651983525161,2.55329905441977,96.275,96.6280538170593,0.171795553238989,0.104278949438362,6.43077787138444,6.47042488197723,9.44488292554591,10.925,75.6,0.943155679936655,-0.0585239199038622,-0.0280105012400638,0.611845670872433,0.0452995586556292,0.566358221219826,0.0465060878051561,0.552503647666918,-0.0365166302745265,0.608143673186908,0.0245161302576364,0.553179156565092,0.037708584519716,0.5466454620879,"Uninformative",1,40,"linear",2.99526315789474,1,615
0.466827968346522,0.133158071151525,0.199095722231065,0.734560214461979,0.000997763792542755,4,2000,0.5,"normal",0,1.0339341390266,0.458092615667919,0.455953933315777,0.509454915570481,2.88888372399438,99.95,99.7045621040636,0.00850533913135123,0.10339341390266,0,0,0,0.9,98.4,12.986588277367,2.56391715395097,0.181327596238211,0.734245650097551,0.232842092869491,0.679568918537571,0.233305409402342,0.663977113243003,0.180102230482735,0.733810048411845,0.228944210905741,0.676796072664462,0.236682931202188,0.668008234732581,"Uninformative",1,50,"linear",2.99526315789474,1,616
0.206880636090852,0.125115844594365,-0.0435659375772867,0.457327209758992,0.103629709849316,4,2000,0.5,"normal",0,0.975053907517895,0.203074507084412,0.200541761946553,0.215073120542084,3.24190973577023,94.375,94.6253269932437,0.278218667944676,0.0975053907517895,16.2313956753721,17.1618994723688,17.8900289397527,19.3,56.1,0.48625002545512,-0.721032331699621,-0.0310488489999372,0.457712510949381,-0.0114200664278399,0.395729859851011,0.00108305868373845,0.395729859851011,-0.0454724367743822,0.444416219225926,-0.00857085626164413,0.399223240408442,-0.00219428513130235,0.394030220406454,"Uninformative",1,60,"linear",2.99526315789474,1,617
0.362517859369283,0.124958319582171,0.113167414919379,0.611868303819187,0.00500572544064115,4,2000,0.5,"normal",0,1.09234186470724,0.359364681032247,0.35833751312318,0.349089934530225,3.11712726931285,99.65,99.6606778060057,0.018447718499869,0.109234186470724,0,0,0.0263088660878716,2.35,94.7,6.34326322369313,1.84739334008698,0.109196884094078,0.593926782438288,0.157732037546568,0.55890523017423,0.167555716465459,0.559133163155215,0.111921433694649,0.598053805741961,0.155996306508724,0.55843007342237,0.161220831307512,0.552916167322016,"Uninformative",1,70,"linear",2.99526315789474,1,618
0.181510564077979,0.10326343351885,-0.0240711398584535,0.387092268014412,0.0827145576760443,4,2000,0.5,"normal",0,0.929885126042918,0.17844220490542,0.178300935154766,0.184111936123717,3.77918774029577,95.575,95.5762147946156,0.220568196474851,0.0929885126042918,15.9224936815501,16.9119688975285,17.7847934754012,19.725,65,0.50214789371467,-0.688860593685748,-0.0127014470358097,0.391887492701954,0.00792920036456609,0.349564524233718,0.0191649647501012,0.349833340809259,-0.03206112970998,0.380013012943679,0.00792572400147379,0.349543703574696,0.0133658237809579,0.344764904474339,"Uninformative",1,80,"linear",2.99526315789474,1,619
0.369193733237087,0.094265624884872,0.181860612301404,0.55652685417277,0.000176996469308272,4,2000,0.5,"normal",0,0.958265474561122,0.367336647081139,0.366020600062497,0.370936970434765,4.352790492597,99.975,99.9302590983832,0.00116154327013793,0.0958265474561122,0,0,0,0.375,99.4,33.7186138232903,3.51805002384533,0.181513917062242,0.545568763255383,0.212410541050803,0.519166518598326,0.21315693500799,0.511679761712446,0.181502184862489,0.545371346272134,0.213372674853982,0.52063218376351,0.216552897472965,0.516608730633113,"Uninformative",1,90,"linear",2.99526315789474,1,620
0.266593385925424,0.10105926294846,0.0660445676275901,0.467142204223258,0.00970093373918777,4,2000,0.5,"normal",0,1.03534706593123,0.264104501187104,0.265849653774859,0.256062993908059,3.98265001613174,99.55,99.3939281079245,0.0386345681056962,0.103534706593123,0,1.97167453485143,3.893712181005,5.725,89.6,3.07541401006451,1.12343952961503,0.0628033524245637,0.459027394535704,0.0889133805769831,0.425768922127807,0.109890356559533,0.437633221007685,0.0705176839509941,0.469276515585897,0.0970724621677225,0.434678554675171,0.101371121215393,0.431092107400014,"Uninformative",1,100,"linear",2.99526315789474,1,621
0.0501066640684109,0.212698306798275,-0.396755896606034,0.496969224742856,0.816420985828871,4,2000,0.5,"normal",0,0.903792527437253,0.05478118260535,0.053238368128362,0.0551152529707821,1.96264658886127,60.45,60.3099241501754,0.956211739934616,0.0903792527437253,37.6017972479641,37.1841155234657,35.2275716916601,33.475,0.1,0.232851403054549,-1.45735478399944,-0.39745370137995,0.464771130246513,-0.290706502465578,0.416049342174379,-0.276161070176747,0.411534003412645,-0.381009731204401,0.481977433832582,-0.3047282272532,0.408285004628009,-0.28985785202135,0.402068063421198,"Uninformative",1,20,"linear",3.32842105263158,1,622
0.329469546397601,0.139549951838505,0.0436144284144261,0.615324664380777,0.025423660267606,4,2000,0.5,"normal",0,0.808595990362957,0.323511872829505,0.323500607708855,0.308042330490493,2.83675144546287,98.925,98.7176112687363,0.083905595742686,0.0808595990362957,0,0,2.55196001052355,4.475,90.1,2.45710350246705,0.898983218198,0.0411048896643766,0.592335425377539,0.0856060525238894,0.552621173293396,0.0934482859752208,0.549104852486605,0.045350629162659,0.599812326320577,0.0857856409883791,0.557537316344874,0.0920023996430691,0.547659261302497,"Uninformative",1,30,"linear",3.32842105263158,1,623
0.287536789073218,0.15696843797717,-0.0302292006861417,0.605302778832578,0.0748264631458853,4,2000,0.5,"normal",0,1.00943689494106,0.278266065224704,0.276059541443904,0.270338381956147,2.54933200933861,95.2,95.2130293512009,0.250720257124535,0.100943689494106,10.6149957877001,10.4970841432935,11.7600631412786,12.825,72.1,0.774556348387653,-0.255464867236316,-0.0349414943601805,0.600923988532239,-0.0020846713025321,0.533556092329508,-0.0020846713025321,0.518587937728519,-0.0439726302342235,0.593120801321834,0.00383618950399882,0.541973181963832,0.0102063882345167,0.533339871824304,"Uninformative",1,40,"linear",3.32842105263158,1,624
0.0929524400693554,0.15334822865652,-0.215374838487552,0.401279718626263,0.547269393297356,4,2000,0.5,"normal",0,1.06648617396349,0.0944730588638103,0.0932012208983233,0.0969753306797858,2.39718584650062,71.975,71.6883681403828,0.871201529554175,0.106648617396349,47.8517270429655,47.3201888364343,44.8303078137332,42.6,0.1,0.183099622737216,-1.69772488772315,-0.210942494817471,0.403096603118497,-0.152135294111798,0.355968621140519,-0.152135294111798,0.338943726153356,-0.219197480943392,0.399972513754024,-0.164062233133868,0.347986145431285,-0.15512276781424,0.337526326964621,"Uninformative",1,50,"linear",3.32842105263158,1,625
0.403561777908783,0.134610057855079,0.13411047155847,0.673013084259095,0.00399680572394027,4,2000,0.5,"normal",0,1.10173246924208,0.39709353645882,0.397850534040887,0.364523932942422,2.7201761234152,99.65,99.6160038844749,0.0190255716984816,0.110173246924208,0,0,0,2.075,95.7,6.60117434622204,1.88724756445026,0.130340293624731,0.677713589625122,0.177814730774658,0.62769649891239,0.195533742495494,0.633837632341572,0.1230992908514,0.672895824834799,0.176011437768475,0.626867663147761,0.181889961153814,0.623285249396524,"Uninformative",1,60,"linear",3.32842105263158,1,626
0.250410796516628,0.105691221894763,0.0395072469007712,0.461314346132485,0.0206689393594408,4,2000,0.5,"normal",0,0.906812387009263,0.247086399305349,0.247537366416447,0.257398428938673,3.59428411172314,99.05,98.8805139949252,0.0842614191185679,0.0906812387009263,1.93765796124684,1.91613440710914,4.76190476190476,7.15,82.9,1.75083422009637,0.560092371549336,0.0385234129021864,0.468517000703992,0.0760813141372195,0.435557609498252,0.0760813141372195,0.424125475598009,0.0347307006615271,0.466547389447793,0.0670308721107953,0.428669967482763,0.0758936905271491,0.423977447757205,"Uninformative",1,70,"linear",3.32842105263158,1,627
0.398887289901768,0.106081507550078,0.18769523154057,0.610079348262967,0.000326452052458996,4,2000,0.5,"normal",0,1.01826685946503,0.396428172105188,0.396889021556176,0.395809864135616,3.6790998661506,99.95,99.9232967392965,0.00102227178121863,0.101826685946503,0,0,0,0.375,99.1,28.9027614524494,3.36393714254145,0.183227282037626,0.601994719704021,0.235788628474342,0.586657017323685,0.235788628474342,0.574587206355377,0.187566563919926,0.61112264560779,0.223017080779706,0.574425810549705,0.227688855070246,0.57099603285792,"Uninformative",1,80,"linear",3.32842105263158,1,628
0.213323106951725,0.109632030707398,-0.00454751653394747,0.431193730437397,0.0548690146467164,4,2000,0.5,"normal",0,1.05033079445382,0.212313796695374,0.211019196473493,0.226821775533629,3.52570185636445,97.05,96.9190136695471,0.186361456072453,0.105033079445382,13.3951137320977,14.4126631491252,15.8642462509866,17.075,64.4,0.640723692854238,-0.445156971382624,-0.0110252950725825,0.427051569239068,0.0198003085552587,0.389519906743256,0.0306335883841957,0.389895989943889,-0.00734230585301531,0.430837121569539,0.0239660782498196,0.396730064852492,0.0306409358997568,0.389927506323744,"Uninformative",1,90,"linear",3.32842105263158,1,629
0.312524607828052,0.0986787098397739,0.116699919698135,0.508349295957969,0.00205304607929048,4,2000,0.5,"normal",0,1.02564391116558,0.30778902603086,0.30919892921888,0.297476137533628,3.96928611742692,99.75,99.6911795612475,0.0185553379199525,0.102564391116558,0,0,0,2.25,95.8,6.15440529143714,1.81716813294337,0.109532174118255,0.507973030003481,0.14514009698582,0.483683813586184,0.152249880414721,0.481840226600859,0.109499547172767,0.507946371482361,0.139261100185349,0.479890399635356,0.145472677144007,0.475335637363829,"Uninformative",1,100,"linear",3.32842105263158,1,630
0.155396854939594,0.204973290066285,-0.275236047821383,0.586029757700572,0.45818375735796,4,2000,0.5,"normal",0,0.883403122054631,0.150858274983333,0.150500474906655,0.164845671502136,1.89397844433322,76.975,77.3240516266017,0.767559063992615,0.0883403122054631,29.0087054198259,28.6864759788947,27.1770586687714,25.825,11.3,0.305085224228997,-1.18716411770463,-0.267422080563728,0.551682788381114,-0.190400535168423,0.486168800055962,-0.189231689489267,0.470241310669938,-0.256821786622744,0.569268503971762,-0.188922593499695,0.488364725369999,-0.180470120841171,0.479631426741049,"Uninformative",1,20,"linear",3.66157894736842,1,631
0.423968572401796,0.179998853129535,0.055257636136303,0.79267950866729,0.0257408758299589,4,2000,0.5,"normal",0,1.04256308680432,0.411217978128442,0.411603913198231,0.403190423977164,2.2051967474422,98.85,98.7127011908249,0.083861654892551,0.104256308680432,0,0,2.65719547487503,4.3,89.9,2.35654393790484,0.8571961126162,0.0435193047514334,0.748540314563061,0.105947457619904,0.699745147192428,0.121546522544619,0.699745147192428,0.0559234141456285,0.764538038695373,0.110766083876843,0.706573377861213,0.117670301124686,0.697484905585427,"Uninformative",1,30,"linear",3.66157894736842,1,632
0.0399084308269916,0.158466270827525,-0.280889763013143,0.360706624667126,0.802520452793418,4,2000,0.5,"normal",0,0.977666571214545,0.040694700526348,0.0375684175233934,0.0625935072239694,2.39530634908261,59.425,59.6397141636168,0.978561716226236,0.0977666571214545,49.1715810165684,48.6253818383782,46.0668245198632,43.775,-8.6,0.171466865444286,-1.76336523544901,-0.277771426132871,0.357757983855419,-0.233307402568072,0.298313506380824,-0.212213710875781,0.304714158391177,-0.283380636235055,0.352121385066089,-0.231991258274752,0.303388519771799,-0.226817312093404,0.293865476440192,"Uninformative",1,40,"linear",3.66157894736842,1,633
0.14602126116794,0.12214252883941,-0.0995627527006986,0.391605275036578,0.23776512620235,4,2000,0.5,"normal",0,0.85873423221321,0.145022511436203,0.144320720490537,0.128715995764627,3.15066467223154,87.55,87.2862983454403,0.511257043404696,0.085873423221321,28.6155574276889,28.0477645098584,29.4133122862405,27.95,36.8,0.281158718463878,-1.26883593471627,-0.0966375251298118,0.384242522970725,-0.0435293320904769,0.357037212090534,-0.0458545824103755,0.341865687401233,-0.102253841377231,0.380714384989698,-0.0617921036490538,0.34191811030781,-0.054807407546263,0.338039657100028,"Uninformative",1,50,"linear",3.66157894736842,1,634
-0.0307859572354896,0.112013507659874,-0.255005353978696,0.193433439507717,0.78441470126465,4,2000,0.5,"normal",0,0.853624787164998,-0.028729897477499,-0.0307229866210411,-0.021827308865906,3.62324470040558,60.575,60.157080111375,0.969686882845207,0.0853624787164998,61.0502667789947,60.3721188558734,57.1954748750329,54.35,0.1,0.134598507913652,-2.00545894716986,-0.249510400775559,0.189795430467679,-0.209569906613743,0.161204542306484,-0.209886450317955,0.151025778816901,-0.254891522628576,0.186193618323245,-0.217864859107111,0.154704517315707,-0.211854303781331,0.14975205210187,"Uninformative",1,60,"linear",3.66157894736842,1,635
0.225876601844455,0.115569656561241,-0.00473905723951923,0.45649226092843,0.0547597422557764,4,2000,0.5,"normal",0,0.97941397501938,0.219605407023717,0.221266837023879,0.20593776205501,3.30366401448139,97.525,97.6067528693284,0.154425104885875,0.097941397501938,10.9800617803988,10.9969452929742,11.9968429360695,13.825,69.8,0.866056648982383,-0.143804958029828,0.00635812717042799,0.449839329535274,0.0305505991814829,0.398877359928334,0.0315896848648715,0.389926267041307,0.00074834246106292,0.448062894659317,0.0381917472253107,0.40815601293638,0.0427796428400965,0.402325491671216,"Uninformative",1,70,"linear",3.66157894736842,1,636
0.287472914679663,0.103392712313851,0.0816338364331428,0.493311992926183,0.00680260141255736,4,2000,0.5,"normal",0,0.95732168445323,0.287685525017558,0.286970566653171,0.293913122861771,3.74391454353078,99.6,99.5799892325122,0.0248675407350841,0.095732168445323,0,0,1.28913443830571,3.525,93.4,4.63491560280832,1.53361799018069,0.0800214950926042,0.485207128766255,0.110867821298546,0.449707418858588,0.119790721934283,0.449890869139456,0.0813947411529791,0.489750908704782,0.115217649226092,0.457147276614109,0.119978676709918,0.450934393132223,"Uninformative",1,80,"linear",3.66157894736842,1,637
0.280672272765345,0.115753081013244,0.0506373480447435,0.510707197485947,0.0173633740746812,4,2000,0.5,"normal",0,1.12154767706791,0.279009047445578,0.27806409324316,0.274345644057238,3.36238680526816,98.95,98.9144334781092,0.0661284545665533,0.112154767706791,3.20134793597304,4.13773951680089,6.41936332544067,8.55,83.5,1.77726518064297,0.575075767438448,0.0433963647381055,0.506657315330753,0.0815223574435165,0.465736407594061,0.0901317801117807,0.464836265671391,0.0433649185568431,0.506481747358703,0.0826131572387666,0.467437030262685,0.0870659946706758,0.463209240614988,"Uninformative",1,90,"linear",3.66157894736842,1,638
0.249210507128105,0.0926001176161029,0.0654485874352915,0.432972426820919,0.00837090419011379,4,2000,0.5,"normal",0,0.949965521242547,0.245248939624815,0.246145573945206,0.241013029971145,4.29354331719573,99.7,99.6332987879712,0.0273074689398136,0.0949965521242547,0,0,2.26256248355696,4.9,87.6,4.13402474406212,1.4192514467429,0.0732972599477315,0.42414440419412,0.100137985459319,0.399828973914898,0.0977311855506746,0.390839115848611,0.0689019851495379,0.421411084774726,0.0961149068489747,0.396364074144149,0.100115646604058,0.393835124089875,"Uninformative",1,100,"linear",3.66157894736842,1,639
0.355229385527784,0.186648237106474,-0.0369040095813432,0.747362780636911,0.0731316995074764,4,2000,0.5,"normal",0,0.867907872882618,0.338590640590704,0.338671692635896,0.343569336709642,2.24058068598049,95.95,96.1278978603635,0.207507110615483,0.0867907872882618,5.70064588598708,5.60955290197167,7.18232044198895,8,81.9,1.17439772348587,0.160755440427558,-0.0378693047808849,0.726027722881861,0.00746517559969673,0.639930413260137,0.00686529195720837,0.61885089423589,-0.0395161755280901,0.724849429094975,0.0167185438079357,0.660225083467908,0.0249321432054972,0.646447111697293,"Uninformative",1,20,"linear",3.99473684210526,1,640
0.339174960488975,0.171021249060578,-0.0111461874854563,0.689496108463407,0.05722720099283,4,2000,0.5,"normal",0,0.966432174272683,0.323537847024618,0.324511356087003,0.317845313119199,2.32749257449473,97.175,96.9834761205891,0.163165597840442,0.0966432174272683,3.2294299354114,5.19300194390447,6.34043672717706,7.725,82.7,1.11545086524918,0.109258686631397,-0.00274892279397417,0.657477387754518,0.0288823858614257,0.586560290887974,0.0604648452271852,0.599724468065049,-0.00795076830597004,0.654771174064783,0.0441568700233349,0.60389974595926,0.0514478830760216,0.595578417890526,"Uninformative",1,30,"linear",3.99473684210526,1,641
0.144180886532463,0.12707241790922,-0.113063774677145,0.401425547742071,0.26363483417903,4,2000,0.5,"normal",0,0.796485596220368,0.136481743298007,0.136480425030712,0.13095753778459,2.98344230105957,84.95,85.1329369859777,0.614079397174178,0.0796485596220368,30.7497893850042,30.9636212163288,29.3343856879768,27.875,39.7,0.283894537962575,-1.25915245498883,-0.108296497679828,0.408982188827189,-0.0861607098474331,0.348118241416466,-0.0706496177648271,0.348118241416466,-0.123862023734999,0.395942579470278,-0.0813779298217971,0.355573056363797,-0.0729090772932365,0.346963197257939,"Uninformative",1,40,"linear",3.99473684210526,1,642
0.0950753787486788,0.150104972568557,-0.206730896389893,0.396881653887251,0.529483857433588,4,2000,0.5,"normal",0,1.04429471968164,0.0912634400402164,0.0905535224113114,0.1065080104548,2.59327000182925,73.35,72.7687798734931,0.854046787834549,0.104429471968164,49.0873350182533,48.5420716467648,45.9878979215996,43.7,0.7,0.168589275312292,-1.78028984568498,-0.18747670403609,0.384600631580882,-0.138328605152153,0.354765572640357,-0.150666342505167,0.329562864016629,-0.198582155603362,0.376425990328213,-0.154443954968062,0.341490801941428,-0.148289974923043,0.334220261988076,"Uninformative",1,50,"linear",3.99473684210526,1,643
0.29893573957935,0.148468208465916,0.00174433085340631,0.596127148305294,0.0487136591551703,4,2000,0.5,"normal",0,1.16954926961305,0.290488207128617,0.292042763731997,0.293327362038125,2.66815645033207,96.975,96.723190585419,0.148047217688001,0.116954926961305,7.3013198539736,7.66453762843654,10.3920021047093,11.875,75.9,0.8473391774765,-0.165654218824121,-0.011260354401762,0.602880682549913,0.050540240734364,0.551557339825584,0.0582241607522476,0.54205675981964,-0.0112838848900419,0.602668564642068,0.042235434050179,0.544187601741759,0.0506779238471539,0.538324298532878,"Uninformative",1,60,"linear",3.99473684210526,1,644
0.2216009345114,0.112516594292699,-0.00292243366997821,0.446124302692778,0.0529717790908847,4,2000,0.5,"normal",0,0.953931803421935,0.220524138124592,0.219782081399466,0.232796983148175,3.40415378197245,97.025,97.2095360418986,0.177153820183449,0.0953931803421935,9.37938781241224,9.58067203554568,12.2073138647724,14.025,70.7,0.746805012391975,-0.291951155510668,-0.00272540555616022,0.449733331637334,0.0381071550447762,0.416531014918528,0.0407563067335232,0.410759187749951,-0.00771429322150553,0.446615627488234,0.0299140762242491,0.411521880851999,0.0360438377855192,0.407215831412183,"Uninformative",1,70,"linear",3.99473684210526,1,645
0.145895343440484,0.118668293124809,-0.0903550800879273,0.382145766968896,0.222603303114114,4,2000,0.5,"normal",0,1.05815605044991,0.14152318456364,0.1415515908445,0.124589079391021,3.25227052323348,88.4,88.7498181640871,0.488691304514215,0.105815605044991,36.7593372648133,38.1005276312136,37.5953696395685,36.45,0.2,0.241708369277705,-1.42002336515434,-0.0829421637834813,0.385755850151616,-0.0641973778690371,0.328579899153519,-0.045609454015241,0.335144426882238,-0.090043741553309,0.381348451558,-0.0569888908225592,0.33839326165844,-0.0504160311333996,0.332214823888355,"Uninformative",1,80,"linear",3.99473684210526,1,646
0.222185134404554,0.104258418899707,0.0149934352018444,0.429376833607264,0.0358695928512326,4,2000,0.5,"normal",0,1.00295075161218,0.218106995704482,0.217782536837603,0.223010018898939,3.61966713392838,98.075,97.937978345035,0.145366819450468,0.100295075161218,10.5869137882617,10.5248542071647,10.8918705603788,13.25,66.4,0.902763421331318,-0.102294751772174,0.0183362239947281,0.43403272074836,0.0317035958276829,0.384225251493909,0.0320685526863261,0.374855527624104,0.00848094571165117,0.428135117707432,0.0406979916143214,0.396178970108648,0.0466809208555101,0.391767521745668,"Uninformative",1,90,"linear",3.99473684210526,1,647
0.0315260874794226,0.102547026038065,-0.171975148249752,0.235027323208597,0.759168059094802,4,2000,0.5,"normal",0,1.01565317112606,0.0320511908761337,0.0318704908837122,0.0475940789970744,3.59484321260307,61.425,60.9961273218088,0.94168401389954,0.101565317112606,71.6371805672564,70.8414329352958,67.1139173901605,63.775,-0.2,0.110255382645299,-2.20495594366736,-0.166548830246637,0.238661037794105,-0.140328728881955,0.202228277653295,-0.137144841394238,0.196375835330196,-0.169057725678265,0.237468783884221,-0.138521756546515,0.206670491951085,-0.134110613618824,0.200873408623255,"Uninformative",1,100,"linear",3.99473684210526,1,648
0.122231548946832,0.312924503120482,-0.535198436590464,0.779661534484128,0.700669631194634,4,2000,0.5,"normal",0,1.33324114672311,0.113398543508378,0.111665537808831,0.120552682908165,1.33885432408503,64.95,64.3710270707557,0.922726011563948,0.133324114672311,35.9449592811008,35.545681755068,33.6753485924757,32,0.1,0.242071371792136,-1.41852267154632,-0.533734548612126,0.707358270224555,-0.399848798612597,0.62198206627728,-0.411259144639443,0.578091450567743,-0.518943335310453,0.72535362705974,-0.402462085335864,0.619394404227442,-0.387606725763062,0.610430476023156,"Uninformative",1,20,"linear",4.32789473684211,1,649
0.346562922724851,0.139563190696243,0.0606806861709359,0.632445159278765,0.0192793627496825,4,2000,0.5,"normal",0,0.815773630937181,0.332952575543967,0.333315869381426,0.33564288785097,2.89439285264653,99.1,98.9703855446969,0.0553787534767691,0.0815773630937181,0,0,0.631412786108919,3.05,93.8,3.26452150758034,1.18311319994582,0.0680122873088707,0.607540371389896,0.107674075987283,0.565400326676848,0.113128738681386,0.558730000321409,0.0642257379097588,0.604183566093177,0.10762087751817,0.565399262533764,0.113440959115069,0.558801916330731,"Uninformative",1,30,"linear",4.32789473684211,1,650
0.0931295009665672,0.14707676056214,-0.204611834762506,0.390870836695641,0.530393483311343,4,2000,0.5,"normal",0,0.911412583220955,0.0899484901972883,0.0883973389101002,0.0754887665755536,2.6691198996628,73.075,73.0840249050958,0.850787407049538,0.0911412583220955,44.0606571187869,43.5712302138295,41.2786108918706,39.225,2.6,0.192500893967293,-1.64765448127914,-0.201486661850313,0.367490801760549,-0.142982045470566,0.338667803988021,-0.143481420004693,0.323380016519414,-0.201360208775627,0.367498185550777,-0.158012081479536,0.324019830598012,-0.149738103828572,0.320412198101675,"Uninformative",1,40,"linear",4.32789473684211,1,651
0.236770257173854,0.145493758264205,-0.0557645502095353,0.529305064557243,0.110208890595382,4,2000,0.5,"normal",0,1.03544433553264,0.232021884820028,0.232389089128863,0.244992119039561,2.68806916172518,94.15,94.3102705204289,0.317626761100089,0.103544433553264,16.0629036787419,15.884476534296,17.3112338858195,17.775,56.3,0.514871403009295,-0.663838112393932,-0.0538512909715104,0.532156536901893,-0.0136776517913932,0.479263793995831,-0.0136776517913932,0.463186638222439,-0.05386978225149,0.53200384283373,-0.00974925784015983,0.483507543342326,-0.0038203339492514,0.477144456852981,"Uninformative",1,50,"linear",4.32789473684211,1,652
0.193329241897356,0.132896280633495,-0.0726915666245827,0.459350050419295,0.151132731742465,4,2000,0.5,"normal",0,1.03040702507949,0.189883690985597,0.191116132973709,0.194112953330516,2.86848484511195,92.125,92.3900732842635,0.398825709526007,0.103040702507949,24.3751755124965,24.4376562066093,24.7040252565114,24.725,42.1,0.33249945843069,-1.10111704766743,-0.0581318520978753,0.459022601925965,-0.035411325754865,0.401981074397159,-0.0324606205951408,0.394549448134655,-0.0581596012481876,0.45896003926561,-0.0262047021847581,0.417342502197862,-0.0214386357545664,0.411468647239939,"Uninformative",1,60,"linear",4.32789473684211,1,653
0.334884134830113,0.133670243160425,0.0681493175468127,0.601618952113414,0.0146350143784691,4,2000,0.5,"normal",0,1.15202139277336,0.331927414824229,0.33239204470662,0.339350696148302,2.88873933308651,99.15,99.0973833869246,0.0638036180771165,0.115202139277336,0,0.916412107747848,3.05182846619311,5.3,88.7,2.37885575646517,0.866619597479757,0.0617433668958201,0.602872550617738,0.106711785404937,0.551277417210185,0.120170109374399,0.552321346878449,0.0617333720583173,0.602803702090898,0.110447972647522,0.555051484891609,0.116939791874141,0.550227257638534,"Uninformative",1,70,"linear",4.32789473684211,1,654
0.100118251080336,0.116804489083259,-0.132421623635119,0.33265812579579,0.393991292930576,4,2000,0.5,"normal",0,1.03643628866394,0.100022857040844,0.100079865238075,0.115399814781597,3.41292031224796,80.825,80.38709587566,0.701721577679107,0.103643628866394,51.1092389778152,51.6523188003332,50.0394632991318,47.55,-0.6,0.163182599212015,-1.81288546461211,-0.114043257918493,0.32794188264016,-0.0911378001272117,0.284048145774523,-0.0813091665685207,0.284048145774523,-0.122923546990827,0.321373607165158,-0.088403896105154,0.288261689374185,-0.082916902967854,0.283444110047307,"Uninformative",1,80,"linear",4.32789473684211,1,655
0.345988593992491,0.098232999997746,0.15077114870501,0.541206039279972,0.000681040017342257,4,2000,0.5,"normal",0,0.984318885608689,0.34188918113397,0.341516346043941,0.346584997213208,4.06993080411155,99.975,99.9197163192506,0.00358242372466236,0.0984318885608689,0,0,0,0.575,98.8,23.8867895337397,3.17332556694678,0.133279061939965,0.525527966153188,0.174842941373259,0.502875594375138,0.175914666793881,0.494795501532977,0.145839128943368,0.542808605738867,0.176446708375754,0.505881062990099,0.180352280816896,0.50119871386342,"Uninformative",1,90,"linear",4.32789473684211,1,656
0.203745921120199,0.107767867805756,-0.0101159051820967,0.417607747422495,0.0616320017868046,4,2000,0.5,"normal",0,1.08612886291186,0.205980552203346,0.202450309592985,0.231634730376231,3.69595137256553,97.4,97.2055934070215,0.1649547744195,0.108612886291186,16.7649536647009,16.8008886420439,17.5480136806104,19.125,65.1,0.628832446800302,-0.463890438052914,0.00238296697098437,0.412936023769482,0.0214369849969844,0.367620995871008,0.0234859898317936,0.359978436535046,-0.00258712927368737,0.410085132755389,0.027912788135253,0.376721708650488,0.0336863325902899,0.371131155226707,"Uninformative",1,100,"linear",4.32789473684211,1,657
0.270145967995936,0.210249195771157,-0.171571201342641,0.711863137334513,0.215121524704918,4,2000,0.5,"normal",0,0.932021395584883,0.25516244810462,0.254813272203102,0.261686410843841,2.02735818831347,89.65,89.716661064865,0.424324552505238,0.0932021395584883,17.4108396517832,17.9116911968898,17.3901604840831,16.525,57.2,0.540429031135723,-0.615391952770349,-0.135162995235563,0.682410733509595,-0.0807410916995154,0.598827284081236,-0.0696456073541182,0.591524442432087,-0.156422009534027,0.670065865039463,-0.0789923744630526,0.601621238287716,-0.069687392874027,0.591442152491468,"Uninformative",1,20,"linear",4.66105263157895,1,658
