"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.175492017384893,0.139057515304291,-0.10199293408665,0.452976968856436,0.211256564970482,0.173612038517179,0.173676148493466,0.183884547083588,2.83085736423405,88.525,0.50596263791377,0.116004868105732,32.5465148569842,33.3859510655091,32.4,27.7,0.323984050087228,0.209216514163572,-0.0955918935150067,0.459841878649131,-0.0513684040518285,0.407346817730708,-0.0956408024089883,0.459520017255504,-0.051139689851304,0.40888195136453,1,70,"linear",3.4630303030303,1
0.343731147979113,0.0979877317950304,0.148652559355471,0.538809736602755,0.000752876614162789,0.341375953758867,0.3391534046256,0.363506916729211,4.01158635621654,99.875,0.00529498589952889,0.0931168919967346,0,0,0.7,98.3,18.3460757699735,11.8471943916412,0.149240018275786,0.5238679606098,0.177473248220779,0.497163511816671,0.152029827862397,0.527129696409868,0.178002479762291,0.49892984127592,1,80,"linear",3.4630303030303,1
0.397879387175733,0.101855275470731,0.195463430553164,0.600295343798303,0.000183478140016427,0.396426198590304,0.392857520188209,0.414373688398344,4.04495114619295,99.975,0.000958429817077932,0.103501872213335,0,0,0.25,99.4,76.2525899636204,49.2410075861377,0.20123001739055,0.596323356189205,0.224401149131233,0.552706741967047,0.188835580210082,0.585361683030731,0.224482435736738,0.552715258605231,1,90,"linear",3.4630303030303,1
0.18206908797049,0.0967650248084257,-0.00995795449653658,0.374096130437517,0.0628638170044041,0.180555853113827,0.180361176016707,0.182802285004775,4.05684223238933,97.225,0.171666738637311,0.0975073953789958,16.3843376839767,18.5477505919495,19.1,66.2,0.707520555920996,0.456889727654833,-0.0145669832219108,0.346147221086057,0.023510260475692,0.326824063908438,-0.00299586510638229,0.359525266100957,0.0272432623948703,0.33159438629213,1,100,"linear",3.4630303030303,1
0.451400740649035,0.188683653811801,0.054991093722611,0.847810387575458,0.0278596590452856,0.431776904044341,0.430124498413838,0.432587256062832,2.18102134292356,98.35,0.085232351173955,0.0919015783619839,0.138850319355735,1.28913443830571,3.525,89.6,2.84082820772685,1.83449825631274,0.0503863124890149,0.811079486317229,0.0897620165357044,0.7259563407222,0.042229304745716,0.806348485759129,0.106475063304556,0.749301397080485,1,20,"linear",3.5269696969697,1
0.244613245427801,0.153635723262537,-0.0700952673380567,0.559321758193659,0.122576048854298,0.236719220291632,0.237713613389046,0.22713724403466,2.58292515094673,93.95,0.304187958310716,0.0848967509852998,11.7467370174951,13.2596685082873,13.4,64.8,0.640744565052336,0.413768345489265,-0.0552127105557972,0.555016461885513,-0.0160520938229358,0.490434374291784,-0.0665992840997984,0.547762711683665,-0.0150907126691429,0.492537271364658,1,30,"linear",3.5269696969697,1
0.343796883949874,0.146496515454745,0.0472301930298492,0.640363574869898,0.0242498205822104,0.332235964385466,0.331946223719151,0.342393575723389,2.8321485231763,98.7,0.0725292700404125,0.0966293434184548,0,3.02551960010524,5.3,89.6,2.31877622972225,1.49737704611454,0.0497163205433946,0.623188339866298,0.106288890197462,0.58328631664807,0.043206197361978,0.619152525194705,0.0915810435920727,0.569170827441372,1,40,"linear",3.5269696969697,1
0.0556734905500881,0.157008329870007,-0.260012914723078,0.371359895823254,0.724450383156479,0.0506161099949978,0.050918593394018,0.0671049926706445,2.39820344077117,61.85,0.965241666861002,0.108920938697816,53.2629825048598,50.4604051565378,47.95,-16.1,0.19875219043117,0.128346566607796,-0.281405693146434,0.349596235326619,-0.214981521634349,0.313535085296828,-0.264864602194534,0.371904119314265,-0.217238521460602,0.31268988687917,1,50,"linear",3.5269696969697,1
0.334937133291253,0.1238881750994,0.0869480071159383,0.582926259466568,0.00898668862047631,0.325251003575611,0.325959898386713,0.324591006324489,3.10660857170346,99.525,0.0407393188777832,0.100119085052053,0,1.42067876874507,3.65,92.5,4.59360509243344,2.96637456264963,0.0723058841488984,0.576302335366468,0.130347202832448,0.54143833901691,0.074725033627747,0.581449978303181,0.122941845122372,0.535177442893535,1,60,"linear",3.5269696969697,1
0.239126409570871,0.125049734476628,-0.0104064504607906,0.488659269602532,0.0600576317162769,0.235520479580911,0.234863953492905,0.251180514155358,3.21253670149759,96.975,0.174971653215972,0.105854952366725,11.4134962510414,13.1018153117601,14.875,59.4,0.904788772618524,0.584278000755342,-0.00776733426196392,0.487988529895038,0.0288747047459076,0.438988159454633,-0.0115635484118378,0.485704625696521,0.0308885570787248,0.441729614973405,1,70,"linear",3.5269696969697,1
0.20754001991468,0.102728115044504,0.00302405319377935,0.412055986635582,0.0467869358504581,0.204708940974704,0.205289058538896,0.189709892870961,3.81767629596965,97.55,0.134715447440167,0.0930705097371203,10.0527631213552,12.4177847934754,13.65,74.4,0.914627806885168,0.590631672954479,-0.0035072444349881,0.401966129787375,0.036272771602184,0.372823154485617,0.00245039071448317,0.410599335257025,0.0364592200955277,0.373516609758273,1,80,"linear",3.5269696969697,1
0.232442147786331,0.100726954811329,0.0322684913744706,0.432615804198192,0.0233648418403696,0.229301707969224,0.230736676004163,0.223536957387658,3.8604835032812,98.725,0.0877609754177634,0.0973072588000045,4.88753124132186,7.39279137069192,9.65,80.5,1.49172985742805,0.963302115523256,0.03051769850057,0.439455418407851,0.0638315656226117,0.404076852123705,0.0270930286396263,0.436267095157385,0.0602676303706621,0.401921451378359,1,90,"linear",3.5269696969697,1
0.307241306908214,0.102319788193944,0.10419101728513,0.510291596531298,0.00339504385473391,0.304212215041454,0.304324801160419,0.287615641371255,3.72939045659081,99.775,0.0204222358384351,0.105848592251571,0,0.736648250460405,3.375,92.7,6.76542606655163,4.36885352255523,0.0972525325172564,0.515702544588541,0.12499327652405,0.473284433600841,0.0919500146860654,0.5121344660474,0.128382544236117,0.476663277964125,1,100,"linear",3.5269696969697,1
0.79021458820537,0.166048998899266,0.441358586657942,1.1390705897528,0.000156859334637544,0.768789510136666,0.767584183861574,0.77883140942097,2.41709735408598,100,0.000150709396051972,0.105865006307592,0,0,0.025,99.8,180.795852607132,116.751050082592,0.409624414401918,1.1042936003113,0.499742023634009,1.06611666329336,0.411193347875829,1.10944019431017,0.481585648556472,1.05180387860885,1,20,"linear",3.59090909090909,1
0.0905319901684194,0.169414691103984,-0.256498273014017,0.437562253350856,0.597295953886252,0.0887134571951412,0.088839852170418,0.0779911038919905,2.31024814117173,69.625,0.881801653145189,0.0901018031437712,39.322410441544,37.2533543804262,35.4,0.1,0.232702261249509,0.150270224486345,-0.250849700808958,0.436191662164244,-0.171085362903467,0.399742926666988,-0.263500153092054,0.429237112787766,-0.199083849310637,0.376350145699533,1,30,"linear",3.59090909090909,1
0.481333591398509,0.151929861243185,0.17376766697385,0.788899515823168,0.0030246184156479,0.472829188803006,0.47223862656809,0.456139923400148,2.59912314581071,99.8,0.0107895720083093,0.105300710834675,0,0,0.825,98.4,16.1484339524898,10.428041318179,0.163938425621139,0.763918741797804,0.226716050222748,0.733254324628592,0.170260436148735,0.772778074631256,0.212999497822324,0.721073512591389,1,40,"linear",3.59090909090909,1
0.293184512278722,0.135242580058918,0.0212610801014839,0.56510794445596,0.0351601918131726,0.285568413802003,0.285133560498718,0.269828216158521,2.88428327672613,97.9,0.117934701627755,0.0981786035940503,4.10996945292974,7.12970270981321,8.5,82.4,1.42757144491864,0.921871065396328,0.00650941527154264,0.551519766144847,0.0628200222326339,0.51003662118918,0.0137268719670124,0.562505458442653,0.0565246827142539,0.506496623000871,1,50,"linear",3.59090909090909,1
0.474110342066236,0.109329073815582,0.255264423484179,0.692956260648292,5.84602103194317e-05,0.460453353572492,0.462780013214774,0.451267300624283,3.77347471428826,100,0,0.0958147017202371,0,0,0,100,413.406572304433,266.962160534006,0.245335674621659,0.661289041363022,0.293925440755226,0.648512385411641,0.255041865289835,0.673653280891222,0.285031464788257,0.642061668270679,1,60,"linear",3.59090909090909,1
0.144057171205724,0.119814328501329,-0.0950285988588074,0.383142941270255,0.233403212087661,0.144384507640849,0.14265589960128,0.15314960116398,3.48160060539433,88.85,0.459087039250587,0.0998461142930987,33.9627881144127,34.2804525124967,33.15,23.3,0.29783542542697,0.192330731977326,-0.0872342523654189,0.378487490853482,-0.0564876599967668,0.33282273039978,-0.0905779760811635,0.376269675292332,-0.0536751559926778,0.336567734696195,1,70,"linear",3.59090909090909,1
0.256739721361874,0.10731794878236,0.0430860975976287,0.470393345126119,0.0191483266343615,0.252748203130982,0.254352742159894,0.251386808167096,3.69935745193603,98.425,0.0787690406230877,0.0981963528208422,1.86059427936684,4.84083136016838,7.35,86.1,2.01402577842367,1.30058085477951,0.0421015894475208,0.479673316923826,0.0841151798179816,0.445133989933001,0.03234936029395,0.471758155312872,0.0747042482850136,0.436580554166811,1,80,"linear",3.59090909090909,1
0.38252705624504,0.101051851321104,0.181707736292183,0.583346376197896,0.00027970266695313,0.379835224271955,0.379652145411674,0.389723397346578,3.87643495482984,100,0,0.102222154860709,0,0,0.4,99.1,95.0365674235149,61.3709821488613,0.179514713580339,0.575538719152712,0.219332633546074,0.548745042310921,0.180097942229033,0.576366218362562,0.212834765027123,0.543541804493584,1,90,"linear",3.59090909090909,1
0.463058696219982,0.0812844053984464,0.301752439147692,0.624364953292272,1.28188456665552e-07,0.461060048029934,0.461487531691149,0.455962961324118,4.93014863172623,100,0,0.0928398892244541,0,0,0,100,6712.11711150872,4334.42863730308,0.295623421011278,0.61019589684747,0.325237607443702,0.591833908987007,0.304522066214412,0.620837531354618,0.326611847932455,0.594384175095582,1,100,"linear",3.59090909090909,1
0.369010119901751,0.262568637223059,-0.182626117116227,0.920646356919729,0.176931878280825,0.348417327378817,0.345642704046251,0.313944186581922,1.48529292386874,91.1,0.39762847871135,0.117351168513443,14.5237434046098,15.364377795317,14.6,61.1,0.780725638821146,0.504162771680614,-0.198752408783117,0.836819036336172,-0.0684992533800786,0.773530173797279,-0.189538143843604,0.856901411477774,-0.0845360833863815,0.761688261480697,1,20,"linear",3.65484848484848,1
0.210912264324902,0.157554698759667,-0.111823905837797,0.533648434487602,0.191449675296092,0.203905959773858,0.204653243272016,0.189152874136811,2.42553447795303,89.975,0.454887877457277,0.0859965993558837,20.0777561788392,20.705077611155,19.675,53,0.405907282333302,0.262119405756296,-0.110218443223394,0.510581834475733,-0.0545483068277564,0.456127403084646,-0.101475358853001,0.527180706807701,-0.0524165602415054,0.462186861299018,1,30,"linear",3.65484848484848,1
0.378001306265006,0.17892117286789,0.0157943281109644,0.740208284419047,0.041255889212455,0.374213063377946,0.37149033642468,0.392161275369227,2.33183546874965,97.625,0.116597764393982,0.116592060593939,2.69369619550125,5.28808208366219,7.025,84.2,1.95374840770143,1.26165603307283,0.00909616328958438,0.736110903830858,0.0771894599152259,0.676085036416575,0.0050989901963194,0.733940045784361,0.0729303457885966,0.674033528528938,1,40,"linear",3.65484848484848,1
0.273354723447253,0.158876976357271,-0.0460888474029193,0.592798294297426,0.0917751391692277,0.269606109781513,0.26492990864879,0.291151060241465,2.57264188161622,94.5,0.233805039044434,0.11341665214683,12.8297695084699,15.6800841883715,16.05,67.5,0.77610723510545,0.501180383115073,-0.0650835972000465,0.581725093308272,0.00787713842446465,0.542352761087437,-0.0679674650210585,0.580758816631005,-0.00970008879755777,0.528476402615073,1,50,"linear",3.65484848484848,1
0.363929091552465,0.119216512709256,0.125291313663525,0.602566869441406,0.00342017098589871,0.357791389050451,0.357102059787077,0.370521294862987,3.27013132210144,99.825,0.01357923910065,0.0978148170793394,0,0,1.875,96.1,9.61306167179954,6.20774773595134,0.118355639111481,0.59538592236808,0.154012066174574,0.563131926149762,0.119460534453929,0.597813213050357,0.154683019478459,0.564163115501919,1,60,"linear",3.65484848484848,1
0.300029884883173,0.107050895132808,0.0864131495639003,0.513646620202445,0.00659692848447569,0.297146226111817,0.298113466964495,0.282682873336476,3.49409305821659,99.575,0.0302262226670079,0.0932357621268265,0,1.21020784004209,3.075,92.7,5.27178593910071,3.40431782767772,0.0766099185325667,0.508880276265253,0.11502611382149,0.484444545345932,0.0847248196488244,0.517740899822109,0.114504445113505,0.484303717909861,1,70,"linear",3.65484848484848,1
0.306885254014881,0.122141364824708,0.0637204758729512,0.550050032156811,0.0140498833116263,0.300109297698999,0.301136689442933,0.280202724672495,3.35208491944408,99.425,0.0462889039058289,0.112152689367161,1.47181338517079,3.34122599315969,5.65,85,3.56839750318915,2.30433469353267,0.0662527118246877,0.542073991964647,0.0971765489205454,0.48954374106863,0.0634531418857466,0.540609005040528,0.104991595611028,0.499235558652808,1,80,"linear",3.65484848484848,1
0.238503799092989,0.10651782134879,0.0268220123026417,0.450185585883335,0.0276710385554354,0.232944875779118,0.232773656292335,0.230633725958566,3.4948771916451,98.25,0.112035924891921,0.102729554340138,5.77617328519856,10.1552223099184,11.9,72.8,1.25281740998567,0.809021590198859,0.0165403713321914,0.434060985268477,0.070051445353833,0.427170831205752,0.0195831789466998,0.437462678400654,0.0522359375609747,0.4105660098083,1,90,"linear",3.65484848484848,1
0.37374768698008,0.0919462820412796,0.191283282706103,0.556212091254057,9.70881057952568e-05,0.370461250437071,0.370545769133378,0.368536758489138,4.26290164222391,100,0,0.0983966957820223,0,0,0.075,99.7,307.026520704218,198.265989946764,0.195677947442208,0.559564022700809,0.220401758998303,0.528947484991842,0.185789576145851,0.55107216536764,0.215577462929164,0.525403134783059,1,100,"linear",3.65484848484848,1
0.422216822558958,0.236820295026432,-0.0753241548384572,0.919757799956374,0.0914829151686133,0.401503981186361,0.400691591938303,0.393279399200054,1.66482921184824,95.425,0.245066318741161,0.108985154204923,6.41488475423493,9.26072086293081,9.225,78,1.20115948945971,0.775662879921394,-0.0884918709466759,0.83580913273544,0.0100468272777051,0.777019334538236,-0.0698278959631238,0.866481800395109,0.0108832079115604,0.778585341531579,1,20,"linear",3.71878787878788,1
0.378928059142043,0.175207704729682,0.020031345476211,0.737824772807876,0.0392527211135371,0.367372660262459,0.367211018207063,0.363049657894442,2.2063840961491,97.675,0.14379595274209,0.100156037676776,1.52735351291308,5.20915548539858,6.775,83.6,1.70495156205114,1.10099254125022,0.00390647409433494,0.715887061797736,0.0825762836104556,0.684883445174413,0.00419022925715028,0.716209618229183,0.0614742549368512,0.669414977369642,1,30,"linear",3.71878787878788,1
0.305058833087019,0.178147837892333,-0.0555826102557568,0.665700276429794,0.09497487725663,0.302322186598237,0.303115171071034,0.301796053432054,2.19631590650788,95.275,0.246846683057241,0.113976035778646,10.7192446542627,12.8913443830571,13.525,66.8,0.935906800198737,0.604372833375112,-0.056036016783694,0.66407118118167,0.00704137902673347,0.608443878420661,-0.0558764691967509,0.664080439567502,0.00532940822380271,0.607334882552835,1,40,"linear",3.71878787878788,1
0.407961848494126,0.120079454240716,0.166525924121193,0.649397772867059,0.00137555661774604,0.399892157840989,0.402711938959478,0.390336923891037,3.28650605673307,99.9,0.00811803306686807,0.0926578914989253,0,0,0.625,98.2,14.6318588843659,9.44869511538033,0.160676638491659,0.657378906336356,0.190023556098247,0.603089396304489,0.158448026842321,0.656200138275897,0.197104350948916,0.612289796178903,1,50,"linear",3.71878787878788,1
0.313064096913861,0.131765933468738,0.0493059240747696,0.576822269752952,0.0208296558757698,0.309644264520488,0.308848834568081,0.326223973702794,3.02338458843797,98.9,0.0828203479294091,0.105119944810868,0.888642043876701,4.02525651144436,6.1,85.6,2.36974457122848,1.53029045262255,0.0447427365248923,0.577337702774859,0.0950525350529814,0.538149527260154,0.0448811245945633,0.578381581173856,0.0877579307191618,0.53368273603571,1,60,"linear",3.71878787878788,1
0.257207686904223,0.117507734632735,0.022724653241898,0.491690720566548,0.0320443830336443,0.249864143186821,0.250435165854176,0.230920646351911,3.17208423953869,98.25,0.125516396974624,0.100254895027714,6.02610386003888,8.78716127334912,10.475,73.6,1.34035610944101,0.865550735845156,0.0128122411538981,0.479998415762317,0.0571982859765724,0.451437973161191,0.0161285964655095,0.484123823769207,0.0542991475973776,0.449898925170704,1,70,"linear",3.71878787878788,1
0.405285682167301,0.107503852765456,0.191261952003229,0.619309412331373,0.000315841625849724,0.400424033483631,0.398757482812248,0.411004977154266,3.72883726646978,99.975,0.000532964114941917,0.103233163092309,0,0,0.375,99.2,38.5472609266888,24.8923475074288,0.189019126872888,0.612029077125274,0.22032431467349,0.578476158007795,0.187139630662812,0.610594189493519,0.21840508391969,0.5772199359885,1,80,"linear",3.71878787878788,1
0.111030451607162,0.110238786830013,-0.108045972171406,0.33010687538573,0.316609050271403,0.106669360860304,0.107072868101329,0.100475026141115,3.80115376275801,84.55,0.534682685541109,0.104007484918075,49.3751735628992,48.4609313338595,46.175,0.1,0.212340747796232,0.137121537485728,-0.101557090193851,0.334579565752687,-0.0779316757382258,0.283382733311814,-0.111401458502687,0.325871235685657,-0.0740147782405639,0.289227208349301,1,90,"linear",3.71878787878788,1
0.310149554883783,0.0924328723010556,0.126719528075599,0.493579581691966,0.00112850562803354,0.306718465652298,0.306815079624795,0.308535400189911,4.40890447628916,100,0.00350911954733624,0.0966172170378182,0,0,0.975,98.2,19.9498074603827,12.882823009256,0.119740791453221,0.472366695053101,0.164125212415096,0.465887702449806,0.12774872931601,0.484199769726743,0.155838721973133,0.458651116781992,1,100,"linear",3.71878787878788,1
0.00342287070023351,0.192561669144288,-0.401134184110603,0.40797992551107,0.986013540347582,0.00567326591294908,0.00881497998660778,-0.0133441919347156,2.01533692006162,51.2,0.998325214438135,0.0816977142684693,36.3787836712024,34.4646145751118,32.75,-0.5,0.225672132187074,0.145730435888213,-0.40874780973088,0.389144369572206,-0.314543971552352,0.353602673007947,-0.390796516041998,0.414824011937119,-0.322854691190383,0.347243496958483,1,20,"linear",3.78272727272727,1
0.155944154752171,0.164441411054784,-0.180898806059337,0.492787115563678,0.351076856855498,0.149699015899421,0.15138674993008,0.141898879964118,2.53827601366658,82.675,0.637627379989699,0.0884005630158908,30.5193001943904,28.9134438305709,27.475,21.7,0.308335328363219,0.199111167899361,-0.16326136874928,0.499297362409363,-0.108280551907091,0.429698183645643,-0.179620270306038,0.486981351513508,-0.112822254423595,0.426499624434393,1,30,"linear",3.78272727272727,1
0.135284459134827,0.16494077606924,-0.198620685330853,0.469189603600507,0.417217358530901,0.125801369880521,0.129781698225148,0.108902950915215,2.41295216026501,78.1,0.712582006147656,0.102572381764083,38.3226881421827,36.3062352012628,34.5,-0.1,0.281058538765362,0.181496859924322,-0.218328009052701,0.472804577434641,-0.150907533850915,0.432181414877178,-0.212929158645676,0.479280502441347,-0.15728285789842,0.428617791300412,1,40,"linear",3.78272727272727,1
0.174949708539593,0.141633809822303,-0.10982415234387,0.459723569423056,0.222758579752209,0.171929387406781,0.170699230771274,0.181021321858969,2.97483319732616,89.1,0.47562252821434,0.0996741657897143,26.8536517633991,29.2028413575375,27.75,46.1,0.353294520661912,0.228144095569132,-0.108510345675781,0.430053893198783,-0.0392800328293259,0.411086215521381,-0.10205180480001,0.439065258740886,-0.0546270419626689,0.400914662826095,1,50,"linear",3.78272727272727,1
0.596058365944469,0.143418623986754,0.308974798758133,0.883141933130805,0.000107946800937243,0.586326245411673,0.586085494723876,0.586006757050764,2.94858933278134,100,0.00164568507621017,0.124429975270234,0,0,0.1,99.7,144.268792656602,93.1632711365725,0.304735070117123,0.862797890262892,0.340914262824854,0.806294277599945,0.309111955013334,0.868487162458325,0.354710375930577,0.822585414028874,1,60,"linear",3.78272727272727,1
0.36865643162892,0.132041347363023,0.105172025301871,0.632140837955968,0.00679556203390624,0.36559514579589,0.364021276697572,0.371773959080076,3.0000837571239,99.675,0.0301353040544633,0.114955728378166,0,1.10497237569061,3.25,93.8,6.7003489751165,4.32682922469767,0.0983435253944394,0.614388010507115,0.135073809413695,0.565882544033066,0.10183208740071,0.622019119579238,0.142782166702477,0.576186861335115,1,70,"linear",3.78272727272727,1
0.186005881694614,0.122638286271825,-0.0581481910537368,0.430159954442966,0.13338419666074,0.187307644428144,0.186747822235286,0.194407198049028,3.25650029694143,93.65,0.299998254841625,0.109896762021491,24.382116078867,24.2304656669298,25.35,-0.1,0.495782066654999,0.320157105704567,-0.0422179935892607,0.447038970489525,-0.0256191727229987,0.384973777194245,-0.0588660344078821,0.431037020314754,-0.0162649433590543,0.39646859999151,1,80,"linear",3.78272727272727,1
0.41046351346509,0.0992957028133026,0.213134169642926,0.607792857287255,8.12350949299516e-05,0.406979017352582,0.404861385049023,0.41671912627868,4.13392039142944,100,0.00128136518449044,0.101790388369366,0,0,0.35,99.2,78.4896306246001,50.685602926576,0.203948892830428,0.606999060565876,0.236937091283755,0.568566342129067,0.197995915986895,0.602499761168192,0.234070082517093,0.567574243852823,1,90,"linear",3.78272727272727,1
0.206566742681125,0.0948217135489383,0.018396138162531,0.394737347199719,0.0317687349540235,0.200379921060214,0.201902770743316,0.190837140409722,4.07515950077161,98.25,0.120526668917882,0.096114683607494,7.88669813940572,10.6287818995001,12.825,65.8,1.14444335712435,0.739037769824617,0.0184201014065318,0.393188144323697,0.0540143094940179,0.365340860208135,0.012933437770371,0.389710944637801,0.0466503052270682,0.359348727926154,1,100,"linear",3.78272727272727,1
0.12482765096314,0.148851362140247,-0.187897456477204,0.437552758403485,0.41268894141298,0.117081678976032,0.115205162572445,0.115436119480176,2.63896896168637,78.125,0.728082565613182,0.0643741443937781,27.8256039988892,26.3614838200474,25.05,19.8,0.240449371302101,0.155273011998905,-0.178548934326071,0.414718691510981,-0.13608353355107,0.358625084915244,-0.180700066171923,0.413744719212331,-0.13276267466489,0.363738102038511,1,20,"linear",3.84666666666667,1
0.226088352204877,0.207924715788036,-0.199826120571082,0.652002824980835,0.286151094694804,0.214467422600509,0.216592984103096,0.18605440547593,1.86917170233724,85.275,0.606359904677242,0.112322357133284,27.4645931685643,26.019468560905,24.725,38.5,0.440005334308761,0.284138624209035,-0.189500839898358,0.647852091728725,-0.127809823321113,0.568122262299019,-0.209783076391307,0.636106179352918,-0.131846606646531,0.565429369492825,1,30,"linear",3.84666666666667,1
0.21828506481312,0.133067878523503,-0.0510967718740057,0.487666901500246,0.109174321885351,0.218356478391778,0.214416055107368,0.236240321739414,2.95704251469157,93.5,0.298109950696741,0.0848832528076537,14.6070535962233,15.3906866614049,15.8,61.8,0.60056012264262,0.38781876876688,-0.0502410078615638,0.487372055376883,-0.0250597746633953,0.427507129853369,-0.0552910070302709,0.484951084397967,-0.0157475316506066,0.43791998107394,1,40,"linear",3.84666666666667,1
0.0827879082991092,0.152131765915776,-0.223093507989903,0.388669324588122,0.588832906526068,0.0825953835310226,0.0803477547138816,0.0778470088408445,2.38207152288088,69.4,0.900815032134321,0.10572461394547,48.1255206886976,45.5932649302815,43.325,0.3,0.224780277536652,0.145154510249122,-0.224584621930307,0.399990583207255,-0.16945395203214,0.359794386132281,-0.23642554166725,0.390023367306877,-0.194108692530739,0.341178405839714,1,50,"linear",3.84666666666667,1
0.0719379350847903,0.133545965523894,-0.195383359041445,0.339259229211026,0.592172376767147,0.070882766302169,0.0689693898750988,0.0972120826408057,2.78161777809105,69.125,0.907839133186792,0.101959673947664,53.0130519300194,50.2236253617469,47.725,-0.8,0.189184641787261,0.122168209445367,-0.20311133654759,0.349820864718113,-0.170617614282562,0.286515236397701,-0.211720912103873,0.341855736759563,-0.162500137872735,0.297723850139163,1,60,"linear",3.84666666666667,1
0.250077553068659,0.110821334217471,0.0289370236980921,0.471218082439227,0.0272521881522156,0.249669968389405,0.248884035279175,0.266536343981401,3.68065443465474,98.775,0.0801897879108064,0.0947455441989312,3.91557900583171,6.26151012891344,7.725,84.8,1.86144326630898,1.20204890143686,0.0255009803872487,0.458797866621741,0.0672133399436984,0.427165814637788,0.0329365907589383,0.469119722453194,0.0711922060468647,0.433789661565092,1,70,"linear",3.84666666666667,1
0.276940428952705,0.115622912070754,0.0467528933691724,0.507127964536237,0.0190092600353666,0.274188132607547,0.275626217451386,0.25718137317176,3.44529506299869,98.775,0.0669268203302239,0.1058041260658,2.61038600388781,5.05130228887135,7.425,85.1,2.26968573069685,1.46567627849379,0.0501882880150154,0.509810786371454,0.086086436217994,0.466854904780064,0.0458745258032073,0.505797493672957,0.0843063273050453,0.465983708553757,1,80,"linear",3.84666666666667,1
0.311686782496975,0.0910056216737899,0.130832232901992,0.492541332091957,0.000936169325720741,0.306548337877447,0.307467270907381,0.303207465902231,4.24897404508623,99.95,0.00432271234567083,0.0908827095707329,0,0,1.225,97.9,22.5075365050512,14.5345066484858,0.12699903184475,0.499609693939551,0.14736806958244,0.455961631833685,0.122606968633614,0.496863762163598,0.153567555880001,0.464029010713376,1,90,"linear",3.84666666666667,1
0.22352891447813,0.0881815232547609,0.0485355514900742,0.398522277466186,0.0128314678700667,0.221469118293062,0.220418650175993,0.215301808281507,4.3876691806621,99.175,0.0588581120940494,0.090111670602298,3.63787836712024,5.34069981583794,7.75,83.1,1.93139042656757,1.2472181035658,0.044896250554969,0.401225181463073,0.0656785184958824,0.365952920123106,0.0390994571964528,0.398716287212195,0.0688615599838338,0.370542746037865,1,100,"linear",3.84666666666667,1
0.57457829227951,0.278676348549172,-0.0108989904813391,1.16005557504036,0.0539676173731389,0.547226536312945,0.547383582744297,0.454499728992576,1.33950106049391,96.35,0.146223177165934,0.131454529944442,1.8328242154957,5.36700868192581,5.7,86.6,2.20876729042305,1.42633747857776,-0.0800253279553085,1.08789765676553,0.088407894781468,1.03839440561912,-0.0589509277950577,1.11837929137306,0.0684361027915536,1.01925256811347,1,20,"linear",3.91060606060606,1
0.269178192781872,0.168328764963536,-0.0756276515390085,0.613984037102752,0.121018357115844,0.252187561544198,0.253405821682123,0.200401136054888,2.36673134670291,93.2,0.324235032241938,0.0930497150272635,14.1071924465426,14.7329650092081,14.475,67.7,0.638444586437463,0.412283107224218,-0.0706653290815792,0.597433731508949,-0.0419283293094716,0.522296321999636,-0.0764571566806505,0.593480295297682,-0.025870411074566,0.539115755210787,1,30,"linear",3.91060606060606,1
0.490059926762593,0.160551804331702,0.16503979106796,0.815080062457227,0.0041300705948285,0.478834475273219,0.475309629118058,0.502107074484822,2.43761691725403,99.7,0.0206471277467348,0.110439134505701,0,0,1.325,96.9,10.4239254741063,6.73137258147805,0.141043033602545,0.778426426882017,0.199597279587772,0.728549103169737,0.147612519434768,0.790709399279199,0.203929222453502,0.735200576407217,1,40,"linear",3.91060606060606,1
-0.0412839718200624,0.129348379108506,-0.301356318697981,0.218788375057857,0.750983376556869,-0.0414639851385574,-0.0401926349878953,-0.0375392735435987,3.17786385000928,63.125,0.902763194005457,0.0897102290083544,55.1513468480977,52.249408050513,49.65,-26.8,0.165733957542762,0.107024654041748,-0.271323116877976,0.21825755162121,-0.244126644313418,0.163926539202613,-0.271357934918064,0.217321472887864,-0.239107350788671,0.172857112890174,1,50,"linear",3.91060606060606,1
0.252801418420629,0.0999374778160306,0.0527548217549041,0.452848015086354,0.0141589058842579,0.248091469145399,0.248927634087489,0.242694766312464,3.89308085670924,99.325,0.0488699608452692,0.0801987235898926,0,2.47303341225993,4.425,90.4,2.75269659793349,1.77758623183614,0.0500530949917595,0.43796471233316,0.0847167459665675,0.411204448071678,0.0544710547249626,0.445040444505804,0.0854762245446842,0.412244770231547,1,60,"linear",3.91060606060606,1
