"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
0.48929717395894,0.0973812276335721,0.295426042367359,0.683168305550522,3.12984307274135e-06,4,2000,0.5,"normal",0,0.989491686214235,0.48188930023587,0.481561809771504,0.490489091308822,4.1491632774107,100,99.9745595021021,0,0.0989491686214235,100,783.076353239227,0.290452066496674,0.654771325960023,0.327458499924882,0.632020034202513,0.336831008457728,0.633177271372886,0.298845384718606,0.665628772430114,0.330983066745931,0.637290367876074,0.334988743332093,0.631785624427943,"Uninformative",1,80,"linear",1.48090909090909,1,2869
0.441380546680564,0.0855802371781118,0.271307808706655,0.611453284654473,1.52763278703562e-06,4,2000,0.5,"normal",0,0.916147784251361,0.438066362114811,0.436699193279245,0.439246334057518,4.60778471541092,100,99.9919469538747,0,0.0916147784251361,100,13749.7207738545,0.259220918368157,0.596287388230433,0.295627493083792,0.582102577538658,0.29971945472592,0.578941668142911,0.264697363602391,0.604226160934139,0.288241444807663,0.577402015180883,0.293480452322598,0.574467577664494,"Uninformative",1,90,"linear",1.48090909090909,1,2870
0.498763514944523,0.0750520779049605,0.349825108948894,0.647701920940152,1.71148217044349e-09,4,2000,0.5,"normal",0,0.894863595655414,0.496520879588617,0.497221081125332,0.491634044258753,5.43545146732707,100,99.9959322769999,0,0.0894863595655414,100,8160.20808652224,0.348687274580143,0.641879972940629,0.378237493822161,0.620401208701546,0.378162349418218,0.613900526457468,0.349121415592422,0.643326174655392,0.376412467465426,0.619501998884821,0.379822821844993,0.616146358950961,"Uninformative",1,100,"linear",1.48090909090909,1,2871
0.426871276081304,0.172563309952119,0.0643292148659517,0.789413337296657,0.0235590577187579,4,2000,0.5,"normal",0,0.847481453067052,0.401980810876985,0.404825231253642,0.38663154394961,2.29466361227387,98.975,98.958514774657,0.0679209428749629,0.0847481453067052,93.6,3.25334399259928,0.0440986161457382,0.732518151587017,0.0979482980205155,0.671741550203258,0.117670039580631,0.671741550203258,0.0607289398040874,0.755998068974859,0.120109379574202,0.695897496561941,0.126889217920989,0.68863710034882,"Uninformative",1,20,"linear",1.54484848484848,1,2872
0.657395928078844,0.166659483023238,0.31600945280614,0.998782403351548,0.000487476348140707,4,2000,0.5,"normal",0,1.09994551598644,0.638944887420614,0.639784666809854,0.633494429500429,2.37024888768403,99.875,99.8593429714682,0.00320290450729832,0.109994551598644,99.4,28.2797743862666,0.325696727738111,0.998189501190342,0.371893592464694,0.928848914299156,0.379373814930539,0.919260783849723,0.300346791395845,0.975716995794056,0.36250905924328,0.919818188342486,0.372446167422877,0.914159487800481,"Uninformative",1,30,"linear",1.54484848484848,1,2873
0.600408818213182,0.105039828237424,0.387766802951024,0.813050833475339,1.3962519235693e-06,4,2000,0.5,"normal",0,0.883039432076371,0.591384851823899,0.5907045232012,0.604396116087177,3.66032926065361,100,99.9717094850547,0,0.0883039432076371,100,5800.62116251595,0.391005978211186,0.813080052842861,0.409331527771851,0.76223154127916,0.424107332926539,0.765808132469112,0.380256124858135,0.804524373415438,0.416963423277755,0.771252681924692,0.420437112651257,0.763394959540977,"Uninformative",1,40,"linear",1.54484848484848,1,2874
0.616374841356166,0.110638749124108,0.393920726827168,0.838828955885165,1.12557898928765e-06,4,2000,0.5,"normal",0,0.983606994601354,0.60605018050644,0.606962536808488,0.603563661634462,3.69769377099446,100,99.9656281090304,0,0.0983606994601354,100,744.325355293029,0.406121816112768,0.849775332511746,0.425560507270137,0.798813140021742,0.409834807384476,0.770851123557216,0.383179422001702,0.832379766978775,0.423588052807214,0.797897805948671,0.427986894879332,0.792802031224736,"Uninformative",1,50,"linear",1.54484848484848,1,2875
0.60110164872068,0.0931904948901338,0.414560605742952,0.787642691698408,2.44069500420035e-08,4,2000,0.5,"normal",0,0.930065780303236,0.594246394016129,0.593601985572834,0.600581954906894,4.42905927303678,100,99.9820794965856,0,0.0930065780303235,100,35845.2959938359,0.39814808733618,0.772778199061984,0.445511761488692,0.75989586406247,0.453902937255624,0.75989586406247,0.401623714521594,0.780175702520345,0.434826722869281,0.751348122672761,0.440407598504887,0.747432392981167,"Uninformative",1,60,"linear",1.54484848484848,1,2876
0.694322710471743,0.106331302166212,0.482141900560588,0.906503520382899,9.86847393280616e-09,4,2000,0.5,"normal",0,1.11844335666205,0.688383747954237,0.688663235357639,0.685702343016271,3.85294759244128,100,99.9848744056533,0,0.111844335666205,100,297420.986696974,0.476633930228432,0.896003518602067,0.511595505031459,0.865170993084674,0.520808327561061,0.863859462471501,0.476802526039636,0.896034874298757,0.50957676531293,0.863732960830934,0.515234021054225,0.859561588852039,"Uninformative",1,70,"linear",1.54484848484848,1,2877
0.720402540256007,0.103846906037931,0.513659231765228,0.927145848746786,1.03721652157174e-09,4,2000,0.5,"normal",0,1.16625291069823,0.71661960836162,0.71681749671236,0.719404288676394,3.85201110144664,100,99.9832486335672,0,0.116625291069823,100,57521.7258791481,0.524784775571819,0.934902872215867,0.545449545668301,0.887123096709086,0.54533807076634,0.879404515970159,0.515036681069243,0.927946667761109,0.547286978934368,0.889862462387031,0.550968510926108,0.884924975538256,"Uninformative",1,80,"linear",1.54484848484848,1,2878
0.499668285491148,0.0922249796403785,0.316390518167563,0.682946052814734,5.19129233191196e-07,4,2000,0.5,"normal",0,0.999073430762958,0.493969270880644,0.494314094117306,0.497250757756242,4.30634645217451,100,99.9920857556556,0,0.0999073430762958,100,2099.99794180948,0.319778009030255,0.682455692782796,0.341049782448309,0.648437430472721,0.347367596693223,0.645745727933019,0.313740820704381,0.680167476855383,0.343004641529453,0.651168189950951,0.347765517085563,0.646599922126242,"Uninformative",1,90,"linear",1.54484848484848,1,2879
0.654171860137447,0.0831975053938328,0.489069118387092,0.819274601887802,4.96969815437725e-12,4,2000,0.5,"normal",0,1.05179829965819,0.651554254336935,0.651061962488456,0.666925628405563,4.86578281143298,100,99.9833637588315,0,0.105179829965819,100,1967355.66339286,0.481346173101998,0.805772196569023,0.516481103212114,0.786034430178082,0.516481103212114,0.779667763398257,0.486672068657686,0.812532078906374,0.516403926777877,0.785991623807749,0.519498320814249,0.782822846637955,"Uninformative",1,100,"linear",1.54484848484848,1,2880
0.541317574504879,0.216422278884871,0.086631238796461,0.996003910213296,0.0222519774365657,4,2000,0.5,"normal",0,1.06588909687022,0.515007786974146,0.517410413828271,0.504698952392697,1.80211866783887,98.7,98.6365864548288,0.0750671608140226,0.106588909687022,93.3,3.11547302939691,0.0790426259574962,0.957000979720947,0.164063290419062,0.895671234887752,0.170217817684734,0.883504149676377,0.0751427512178676,0.954587093502918,0.149669876017515,0.883518459765533,0.160100294744196,0.876363329606858,"Uninformative",1,20,"linear",1.60878787878788,1,2881
0.452017252525799,0.204445905245891,0.0332288001093225,0.870805704942276,0.0353775908341752,4,2000,0.5,"normal",0,1.17246201874163,0.433648500663866,0.436823029135962,0.402018091456583,1.96800650592575,98.55,98.6054824494584,0.109689832538886,0.117246201874163,87.4,1.9506708190854,0.0250889673358276,0.828928498488197,0.0834008741107577,0.74012676604868,0.116706197227385,0.756473141187796,0.0453017094301993,0.850443658261296,0.103068251142751,0.764469915994386,0.113474108055368,0.754397876872692,"Uninformative",1,30,"linear",1.60878787878788,1,2882
0.669379359404337,0.155547142473602,0.354490631967593,0.98426808684108,0.000113657101787334,4,2000,0.5,"normal",0,1.16939105563591,0.655685378927622,0.656441980021889,0.662080386119491,2.57470858877646,100,99.9780195516654,0,0.116939105563591,99.8,129.272285275201,0.356484313833585,0.993747295868365,0.406403387518612,0.933294078630016,0.408951814745885,0.922004745314388,0.339927690904127,0.979593361580026,0.395659385201541,0.926560841953349,0.406351065202639,0.920462452480381,"Uninformative",1,40,"linear",1.60878787878788,1,2883
0.581879316273015,0.111533495746718,0.35762619308533,0.8061324394607,3.83413348500964e-06,4,2000,0.5,"normal",0,0.967310772726913,0.574718176070654,0.574084421780436,0.581924259580798,3.49992095469816,100,99.9843825100867,0,0.0967310772726913,100,552.183543342889,0.346080334939913,0.784055173419616,0.391914459882495,0.760778058592084,0.401132079451305,0.761510351460867,0.353889498936292,0.794878248112972,0.388544927071578,0.75835945928693,0.3926787920645,0.75428456532653,"Uninformative",1,50,"linear",1.60878787878788,1,2884
0.464401521911153,0.0940130714504258,0.276213913050641,0.652589130771666,6.98476344729915e-06,4,2000,0.5,"normal",0,0.853404543319803,0.457876915722286,0.45889999346471,0.444958049108126,4.16364347241483,100,99.9889513571181,0,0.0853404543319803,99.8,358.163788779335,0.279955581688549,0.648322848112348,0.300251767945096,0.618293389335165,0.307553476242222,0.618008434330126,0.273660362540336,0.643170041624946,0.300242752785624,0.618286427324014,0.303823579899022,0.615685801775188,"Uninformative",1,60,"linear",1.60878787878788,1,2885
0.503781645910259,0.103134375618537,0.297980203601053,0.709583088219465,6.60008322852226e-06,4,2000,0.5,"normal",0,0.988479391936615,0.496329763250813,0.49659052848092,0.502636838612523,3.87604067945715,100,99.9879583963704,0,0.0988479391936616,100,3048.91104957755,0.304252261318066,0.697268306600499,0.330533122470481,0.665705068088649,0.330533122470481,0.657460244750831,0.300856232640456,0.696021692013102,0.329694424556781,0.665147464812691,0.332707093509873,0.661280714514581,"Uninformative",1,70,"linear",1.60878787878788,1,2886
0.693819370630665,0.0891576239674414,0.516320176292869,0.87131856496846,2.48584955120295e-11,4,2000,0.5,"normal",0,1.04948259068975,0.687774608715197,0.688545829728069,0.688019421977399,4.32553518883033,100,99.9770400189479,0,0.104948259068975,100,562270.858741459,0.513791646719577,0.859457507950703,0.536619487507691,0.826703056300819,0.547270127804407,0.829710068248795,0.516911827665981,0.863918118512685,0.543494109031292,0.837352952683497,0.548005436925573,0.831797133285959,"Uninformative",1,80,"linear",1.60878787878788,1,2887
0.342390320325784,0.0833164093406424,0.176816464469,0.507964176182568,8.87164880740018e-05,4,2000,0.5,"normal",0,0.853284272215029,0.33840399246495,0.337708661390214,0.347138196105979,4.65341196701599,99.975,99.9707120428669,0.00296210555043092,0.0853284272215029,99.4,100.257158069464,0.18139109337953,0.503538925532138,0.191448744520961,0.466770858188262,0.197843083276457,0.465631444205794,0.176657852281895,0.499778179928089,0.198969790426762,0.475950428083106,0.202618311092478,0.472849794123067,"Uninformative",1,90,"linear",1.60878787878788,1,2888
0.625611929569441,0.094194958849418,0.438685099354006,0.812538759784877,1.74295207043913e-09,4,2000,0.5,"normal",0,1.12290424041352,0.62158096421048,0.622827513179829,0.614723764362635,4.11864040441791,100,99.988351705024,0,0.112290424041352,100,103631.413823321,0.445296663319625,0.814030229287261,0.464258963441511,0.781519957874067,0.462488895973472,0.770796158171806,0.437164123546023,0.809688231826246,0.465516865307254,0.783201336373728,0.468448357240074,0.779452205963787,"Uninformative",1,100,"linear",1.60878787878788,1,2889
0.417609337016423,0.259477710425122,-0.127533103766998,0.962751777799844,0.124921415209457,4,2000,0.5,"normal",0,1.17741829359733,0.391580292690835,0.383489015017301,0.416276544320924,1.47168608837606,91.75,91.9689011949964,0.355936842385699,0.117741829359733,68.2,0.704289746151043,-0.181471770684033,0.882143864880931,-0.0351488859195364,0.854756046965414,-0.0480426595738608,0.81361522771826,-0.170818040640676,0.902679208478125,-0.0775353362701505,0.814790380474981,-0.0618727413953785,0.803318594591842,"Uninformative",1,20,"linear",1.67272727272727,1,2890
0.582710586604658,0.138382630955778,0.299246617054426,0.86617455615489,0.000238159718218854,4,2000,0.5,"normal",0,0.935812320472409,0.568316469715055,0.567930597884815,0.561256999306992,2.81653513723369,100,99.9757901341862,0,0.0935812320472409,99.8,139.242573715551,0.274270214873997,0.841739899322619,0.315807580509146,0.788191985005102,0.336366735597344,0.79562846889811,0.281458362158499,0.850643977844397,0.326094308442578,0.803524238914909,0.333336673825502,0.792071050108406,"Uninformative",1,30,"linear",1.67272727272727,1,2891
0.557163553884122,0.113584609695801,0.327223532905724,0.787103574862519,1.78402117825867e-05,4,2000,0.5,"normal",0,0.894811064441642,0.551228310486478,0.55149214074402,0.567058512726066,3.40534174553855,100,99.9785672589035,0,0.0894811064441642,100,1873.6378481211,0.335415329146828,0.805074902686801,0.360764835453598,0.754430382656509,0.366147204568083,0.74855740895205,0.312267006172205,0.786677085946228,0.354884323763028,0.749223308810996,0.360841720897044,0.74385013320337,"Uninformative",1,40,"linear",1.67272727272727,1,2892
0.29443036092126,0.106403699119523,0.0804913851317567,0.508369336710764,0.00800872287272081,4,2000,0.5,"normal",0,0.793809235506545,0.28680071539279,0.287789033994952,0.290129543205161,3.80415823591905,99.575,99.4705572842495,0.023609144336153,0.0793809235506545,94.8,4.95199629661021,0.0795047990083236,0.49651723400427,0.0972478074730375,0.453552617398963,0.118037985336992,0.465447230287193,0.0817938209687866,0.502847314627225,0.109391408117138,0.466699830874405,0.113654616089954,0.461654867895539,"Uninformative",1,50,"linear",1.67272727272727,1,2893
0.549955127941342,0.115459007736056,0.318838813454018,0.781071442428666,1.31488274969206e-05,4,2000,0.5,"normal",0,1.03712874121677,0.544651818808241,0.543127081143088,0.548109444864959,3.64611449263611,100,99.9858613268888,0,0.103712874121677,99.8,205.657447513443,0.311790247623198,0.771252396027514,0.346560825244906,0.729563772117671,0.366760921935676,0.738112452465975,0.305759834477646,0.766937708860289,0.346633156499106,0.72964240880441,0.352467284063327,0.725178132138649,"Uninformative",1,60,"linear",1.67272727272727,1,2894
0.549128402499434,0.0817250483525657,0.386048607592288,0.712208197406581,4.52914078776308e-09,4,2000,0.5,"normal",0,0.869317480757845,0.545764297871794,0.546107339578345,0.536242159238737,4.7139482595109,100,99.9948742272384,0,0.0869317480757845,100,29148.0123908966,0.377718189653327,0.70163987125398,0.411292473787677,0.682301015366867,0.414770683463944,0.677760969605126,0.381692921485436,0.708695033246373,0.412149817031889,0.68375049683665,0.415855350658255,0.678699828070481,"Uninformative",1,70,"linear",1.67272727272727,1,2895
0.657762963915379,0.101741269429914,0.455211655893654,0.860314271937105,8.05091799466385e-09,4,2000,0.5,"normal",0,1.11357640838209,0.649708062563233,0.651452544934748,0.63366392083768,3.77722727482992,100,99.9802391006413,0,0.111357640838209,100,37889.6452603322,0.449125225273029,0.847373540262452,0.485311531860448,0.816663159620536,0.485311531860448,0.806540825567672,0.452419227703404,0.853534409328722,0.486283965300668,0.817621674635629,0.490623477671073,0.812921816354041,"Uninformative",1,80,"linear",1.67272727272727,1,2896
0.406466484208081,0.084730810705733,0.23808180285365,0.574851165562513,6.51885368011105e-06,4,2000,0.5,"normal",0,0.892745376731431,0.402413958990092,0.402279457035689,0.410054655648097,4.64311597353784,100,99.9742639068905,0,0.0892745376731431,100,334.764924698772,0.23839448606817,0.578920832259155,0.255086015924254,0.538749214369257,0.26896503512407,0.543856023442126,0.229699239947084,0.570715565750684,0.259379630138506,0.543308804823295,0.262878966984268,0.538633710817297,"Uninformative",1,90,"linear",1.67272727272727,1,2897
0.521918940958086,0.0961855163259295,0.331041914214184,0.712795967701987,4.16382716324396e-07,4,2000,0.5,"normal",0,1.08584595082249,0.519802692381775,0.520612989778244,0.516308876945241,4.26393937481848,100,99.9444269110652,0,0.108584595082249,100,2107.29214816594,0.330203473959622,0.708888020142357,0.354551840790351,0.673006398572867,0.361361144279049,0.670591178632803,0.33140131536732,0.710330006249654,0.360794746820782,0.681668743379704,0.365743154804732,0.675602236290178,"Uninformative",1,100,"linear",1.67272727272727,1,2898
0.27214096609846,0.222878744617552,-0.196109900769808,0.740391832966728,0.237829097578064,4,2000,0.5,"normal",0,0.983976387862192,0.25918627871188,0.261502859556494,0.243252099855579,1.7351714360477,87.7,87.7483952793254,0.49784530052419,0.0983976387862192,39.6,0.462043368350834,-0.2073121572377,0.694278003333528,-0.0932350134527281,0.651740284949389,-0.100121221599982,0.623427731995753,-0.188927276306553,0.716888640024986,-0.113835051988679,0.638227237376377,-0.0983149410342228,0.625873135760918,"Uninformative",1,20,"linear",1.73666666666667,1,2899
0.383483923051304,0.157279125558416,0.0613122390021325,0.705655607100475,0.0213598628822994,4,2000,0.5,"normal",0,0.91634500743911,0.375654427140673,0.375245406629247,0.389052155980478,2.43386964939616,98.825,98.7121866601642,0.063490628782063,0.091634500743911,91.7,2.90811810647586,0.0624019359599029,0.689384419564602,0.11826265046516,0.649911742200548,0.133024248644581,0.650256769750155,0.0628169103476411,0.693418715437185,0.109352848693727,0.644867104941483,0.11825033687055,0.636793888227445,"Uninformative",1,30,"linear",1.73666666666667,1,2900
0.287705238229945,0.166396657222121,-0.0491471835449765,0.624557660004867,0.0919209372382121,4,2000,0.5,"normal",0,1.065322725949,0.275301953318009,0.275588406019013,0.267106966280378,2.51367996623819,95,94.8935752955981,0.236443551716338,0.1065322725949,67,0.672634161265825,-0.0525357096462737,0.602140308877507,-0.00323216514644178,0.54169670321635,0.013913125901549,0.542389879342134,-0.0552746472680111,0.601537678765616,1.91672724720259e-05,0.547057495550605,0.00930309226857633,0.539723194002811,"Uninformative",1,40,"linear",1.73666666666667,1,2901
0.373234369567729,0.112594410665907,0.146848133968639,0.599620605166818,0.00175096195285403,4,2000,0.5,"normal",0,0.864768152547469,0.364289362436722,0.363025030346283,0.370199476151502,3.39392511590581,99.975,99.8905058368659,0.00439502209172603,0.0864768152547469,98.1,18.9819334121577,0.15599218268833,0.595443467514172,0.180760102891579,0.546367487512709,0.191447409224219,0.545446948213039,0.136632791655665,0.578844322209269,0.178005573291681,0.543815426587042,0.184187838156844,0.53989579894652,"Uninformative",1,50,"linear",1.73666666666667,1,2902
0.615035457315238,0.137136184682136,0.340527558728037,0.889543355902439,3.50258485268798e-05,4,2000,0.5,"normal",0,1.21203792696722,0.603499587515871,0.605519708603131,0.591889771390276,2.96932828384761,100,99.971405972292,0,0.121203792696722,100,860.181242451047,0.344713552217897,0.886218640011994,0.388496360709096,0.836490919927169,0.386305323574903,0.820536281818279,0.336411325335926,0.881705235061988,0.386520327853663,0.835667482708467,0.391826140442172,0.828233322973819,"Uninformative",1,60,"linear",1.73666666666667,1,2903
0.317716541901572,0.0985953016167096,0.120972680740473,0.51446040306267,0.00195243494551637,4,2000,0.5,"normal",0,0.872911266428845,0.313222521021705,0.313301206487439,0.298965163951201,4.13891741167137,99.75,99.6548919246183,0.0102595543715121,0.0872911266428845,97.7,7.70740941472753,0.113617837755539,0.496466375538138,0.154902839649083,0.474277410628693,0.159625207522268,0.470636680753996,0.119428778450978,0.504255842663799,0.15052801472743,0.470650770582328,0.155482146160521,0.466802702077148,"Uninformative",1,70,"linear",1.73666666666667,1,2904
0.523028263410392,0.0957425158861984,0.332419556297697,0.713636970523087,5.40869928727638e-07,4,2000,0.5,"normal",0,0.994261360753383,0.517632575176022,0.518179288678077,0.495681129729927,3.9392131250396,100,99.9751435865631,0,0.0994261360753383,100,1333.18468883527,0.323054310736445,0.69470032568857,0.363681413817975,0.675658774959239,0.376352428373866,0.680292054106856,0.330981856594555,0.706379553063078,0.363029405300534,0.675005629117638,0.36598549449154,0.671281827703142,"Uninformative",1,80,"linear",1.73666666666667,1,2905
0.273195376948516,0.0921043930147893,0.0901572502037988,0.456233503693234,0.00388160940457204,4,2000,0.5,"normal",0,0.906178241129661,0.266893005334281,0.267430711808665,0.259762060531338,4.13965593509339,99.775,99.7965837781349,0.0167921943678759,0.0906178241129661,92.3,6.59168897874822,0.0895243436556095,0.455673981829484,0.118383158493722,0.42208631642967,0.12124262969679,0.417095494586818,0.0846212362722379,0.453733277050653,0.115005099554419,0.419802763634287,0.119890185354023,0.416291453980377,"Uninformative",1,90,"linear",1.73666666666667,1,2906
0.575163812301264,0.0826284099985693,0.41119042184132,0.739137202761208,3.87100056917525e-10,4,2000,0.5,"normal",0,0.999951957142095,0.570794573101467,0.570503263363555,0.564225442053881,4.85572715258391,100,99.9895012312848,0,0.0999951957142095,100,167352.467083531,0.405248901875634,0.73432062212528,0.431548476200154,0.711620294072226,0.439131545786337,0.712324706972637,0.405694858307323,0.734707467774921,0.428179399321651,0.709543543502532,0.432531741275946,0.706065933306301,"Uninformative",1,100,"linear",1.73666666666667,1,2907
0.43858692019986,0.23948836833802,-0.0645594712228498,0.94173331162257,0.0836519744133695,4,2000,0.5,"normal",0,1.10668093903172,0.413607073332423,0.411682714871116,0.459656788112323,1.70834280548621,95.7,95.114774095998,0.205363685611603,0.110668093903172,77.4,0.996127652515052,-0.037841952813748,0.929852228081303,0.010092008732008,0.787527774146992,0.0263567724687139,0.777405839494454,-0.0858048947492497,0.898215981811613,0.0205098098661204,0.800904579367049,0.0313289092562455,0.785411957031293,"Uninformative",1,20,"linear",1.80060606060606,1,2908
0.591015970654738,0.158629397394344,0.266078380133488,0.915953561175988,0.000872146401205054,4,2000,0.5,"normal",0,1.02658262096353,0.575629672219838,0.574893535692811,0.58131338521262,2.53507967737118,99.925,99.9444453509271,0.00354082494863559,0.102658262096353,99.2,52.5397051450623,0.256385617309482,0.893115201098134,0.310471717632808,0.847369056992377,0.307341314090345,0.830370126999564,0.258430611584041,0.900133114479843,0.303895716196474,0.843298601826144,0.311896392728453,0.838800358463331,"Uninformative",1,30,"linear",1.80060606060606,1,2909
0.66164205569429,0.134315669572393,0.389734198090009,0.933549913298571,1.6723373973377e-05,4,2000,0.5,"normal",0,1.05986639506365,0.65268437482128,0.652556366079548,0.630330549740772,2.89565055385225,100,99.9747378050978,0,0.105986639506365,100,602.047571030698,0.372370303628806,0.904781527075492,0.433342913686471,0.885518868838632,0.433342913686471,0.874907358356256,0.378895011748518,0.919054509311673,0.418480582145663,0.877819694792433,0.426374492610485,0.871492564911663,"Uninformative",1,40,"linear",1.80060606060606,1,2910
0.409211212842318,0.113590235290108,0.180822737641312,0.637599688043323,0.000746212786958912,4,2000,0.5,"normal",0,0.887009250950891,0.400318134315691,0.400311154256174,0.397069733454132,3.49826619020389,100,99.890874476202,0,0.0887009250950891,99.1,29.902379496177,0.181120574910765,0.611803291151325,0.222310557232768,0.585698362992238,0.225532678068528,0.578974801218255,0.184247668416468,0.616308780123618,0.220294802276594,0.584015168878341,0.225188709521341,0.578413261268047,"Uninformative",1,50,"linear",1.80060606060606,1,2911
0.4842342056036,0.106492835478833,0.271065634889417,0.697402776317783,2.81899879998076e-05,4,2000,0.5,"normal",0,0.944587083523388,0.476638809893818,0.476242010157522,0.477548529948573,3.74525416611425,100,99.9880631851805,0,0.0944587083523388,99.8,346.927694933156,0.256934503154129,0.678409053462828,0.309190536610541,0.659664874198253,0.312001622160796,0.653284835992378,0.258915086207302,0.681777259476446,0.299503492887483,0.652286593193322,0.305862376618457,0.648123180859693,"Uninformative",1,60,"linear",1.80060606060606,1,2912
0.42914425519983,0.0978052159666908,0.233976985406512,0.624311524993147,4.08702157934441e-05,4,2000,0.5,"normal",0,0.913588140329551,0.424352506651129,0.423742166219475,0.42166543421468,4.03239901295862,100,99.9734146795847,0,0.0913588140329551,99.8,238.087023252961,0.233434705475038,0.619013529990006,0.271494234270186,0.589459177027506,0.281110041547006,0.589459177027506,0.225340414620091,0.611298995798704,0.260970698709818,0.581904783190236,0.266028859251878,0.579999360294283,"Uninformative",1,70,"linear",1.80060606060606,1,2913
0.486405393072771,0.0869461775853873,0.313308850282522,0.65950193586302,3.15842295540601e-07,4,2000,0.5,"normal",0,0.908978522603056,0.481864639687453,0.482677305383671,0.471933737460024,4.48576680124973,100,99.9909943982611,0,0.0908978522603056,100,4315.7312423369,0.308791104468564,0.656834606768466,0.337025193387087,0.629908314626915,0.344575735298414,0.628988779381214,0.308712891322364,0.656774033741909,0.338209774679243,0.63282620907093,0.342663794855184,0.628067753492834,"Uninformative",1,80,"linear",1.80060606060606,1,2914
0.506689665738218,0.0860747150020834,0.335634256996346,0.677745074480089,7.0295234262371e-08,4,2000,0.5,"normal",0,0.953264808373107,0.500825167725283,0.501799416062576,0.492055246921993,4.44780836331516,100,99.9855688565293,0,0.0953264808373107,100,21759.8824458179,0.334773229762867,0.664703289511108,0.367980564429582,0.647868155828278,0.362536971530398,0.635224535485692,0.33549714988174,0.666476511265103,0.361837082277634,0.642796394225436,0.365377945016819,0.638679685577346,"Uninformative",1,90,"linear",1.80060606060606,1,2915
0.495146565981822,0.0844880163145221,0.327482847309671,0.662810284653972,6.20500424876271e-08,4,2000,0.5,"normal",0,0.971965103323344,0.489241257972969,0.490448547850227,0.478181035045651,4.69546686546287,100,99.9914638025246,0,0.0971965103323344,100,3054.76666526168,0.321049873295916,0.653940316835042,0.336265300990299,0.621013038433258,0.344972640319437,0.621013038433258,0.323887579893718,0.658468591004989,0.346503834805357,0.634715828070707,0.350515274004878,0.628689183892956,"Uninformative",1,100,"linear",1.80060606060606,1,2916
0.465961752499796,0.236807261103853,-0.0315518416424037,0.963475346641996,0.0647078280345406,4,2000,0.5,"normal",0,1.10748299093026,0.446469039750011,0.447492631824988,0.426257269658721,1.63050067298113,96.4,96.4992208606854,0.189213743265701,0.110748299093026,82.5,1.3032938768793,-0.0457530930823424,0.939280265763365,0.05231093544093,0.866694811491563,0.0813285500497732,0.865373715118553,-0.044711128099965,0.948678640970983,0.0349669416579075,0.852540689833073,0.0488411776201428,0.83795515843867,"Uninformative",1,20,"linear",1.86454545454545,1,2917
0.508273146938889,0.146243735143374,0.208706435428391,0.807839858449388,0.00167998806518076,4,2000,0.5,"normal",0,0.925842337454033,0.495328984913028,0.495204053340243,0.506704311058117,2.64535239464258,99.825,99.8486076260909,0.00599823790997207,0.0925842337454033,99,20.3464453154057,0.184911366600933,0.800724878098432,0.238308261888322,0.742773033620271,0.254339976435792,0.743878451794595,0.189253512693821,0.806089814010809,0.243111172259613,0.751817277465262,0.252614198081622,0.742452318460833,"Uninformative",1,30,"linear",1.86454545454545,1,2918
0.471039190159858,0.163437865289055,0.140176529506464,0.801901850813251,0.00646554445986104,4,2000,0.5,"normal",0,1.11217421272735,0.463379212685232,0.461871102919835,0.474262786250757,2.32921568516487,99.625,99.5718191415338,0.0275356326436871,0.111217421272735,95.4,6.63861982698309,0.130868332180418,0.785235707366797,0.196445364797205,0.737007325467562,0.211865646164084,0.737007325467562,0.130810919217143,0.784337235825693,0.193633446014609,0.735850690256551,0.202039431622681,0.728657708386947,"Uninformative",1,40,"linear",1.86454545454545,1,2919
0.49083426666335,0.127186702871485,0.235108261162316,0.746560272164384,0.000339293796501468,4,2000,0.5,"normal",0,1.00865664719085,0.488375952097668,0.487489341491319,0.501339552625229,3.08639971898521,100,99.9528342730288,0,0.100865664719085,99.7,65.3229043627845,0.250606778036467,0.747322024824331,0.286574546015219,0.69680552083889,0.287221992947707,0.684270005848996,0.238470510764153,0.739396056287965,0.285010450731969,0.695938657022935,0.290251731141132,0.689554934858723,"Uninformative",1,50,"linear",1.86454545454545,1,2920
0.385963102631966,0.112337378221373,0.161095408523207,0.610830796740724,0.00109837956423011,4,2000,0.5,"normal",0,0.938567704665518,0.379530593840957,0.380400274325672,0.374741391420048,3.81243442954367,99.95,99.8910186955896,0.00599091762427721,0.0938567704665518,98.8,21.3331083309514,0.170127142951962,0.59011875434552,0.193732954290598,0.544180596522818,0.206588897303609,0.548360819000468,0.165707596023317,0.58778795554227,0.202522714282626,0.556550331677653,0.207487932191865,0.551285603622997,"Uninformative",1,60,"linear",1.86454545454545,1,2921
