"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
-0.203790558097591,0.110851564440244,-0.424479070236642,0.0168979540414598,0.0698088162491008,-0.200150620932094,-0.199985177212469,-0.201138029653263,3.59594939102458,95.9,0.211628234837606,0.1,15.0791446820328,17.2323072875559,18.25,67.1,-0.418614603674233,0.0287133986035329,-0.388944309700176,-0.0125674935034702,-0.423170467478032,0.0252792960924779,-0.388522344620609,-0.0120507499668104,0,80,"linear",1.73666666666667,1
0.0300985406807387,0.106552061424157,-0.181651291064357,0.241848372425835,0.778240866694188,0.0276677045996214,0.0276563486318487,0.0240875440644331,3.81921963466514,60.725,0.941511563089183,0.1,71.4801444043321,67.7190213101815,64.35,-51.6,-0.174675896785968,0.235100388695529,-0.14075929714484,0.207378120974836,-0.181907230445402,0.231291225095733,-0.148161588712088,0.201121173998403,0,90,"linear",1.73666666666667,1
0.0139515483349928,0.101005422884275,-0.186490426107717,0.214393522777702,0.890423682573679,0.0180686482369226,0.0155773292817936,0.029858578632412,3.93041023761956,56.6,0.929859820589627,0.1,73.9516800888642,70.0605103920021,66.575,-54.4,-0.190413862915389,0.223859398132158,-0.154400617655194,0.189589084019296,-0.190432429601055,0.223281024511383,-0.158354709192749,0.186606101358794,0,100,"linear",1.73666666666667,1
0.191818513411511,0.231325367047345,-0.294178048685104,0.677815075508125,0.417843858711522,0.186258857067265,0.184718599475607,0.207590985426559,1.78790347987349,79.25,0.693781117431811,0.1,27.2702027214663,25.8353064982899,24.55,33.7,-0.275775382027222,0.619242044050902,-0.187625485886648,0.547608057909949,-0.26666308520243,0.628353982179311,-0.186890663556148,0.54865671260084,0,20,"linear",2.44,1
-0.250503959043614,0.182956646553169,-0.625273660482034,0.124265742394805,0.181820777071035,-0.243327633663177,-0.241670223995328,-0.215274546460327,2.14367912264637,90.05,0.419948123154556,0.1,17.6895306859206,19.1002367797948,18.15,53.8,-0.624658086515211,0.126199846241268,-0.563110584799459,0.0471872818806216,-0.60854707566335,0.148574593123501,-0.545279999064064,0.075864740997027,0,30,"linear",2.44,1
0.0251998510122648,0.162169905014281,-0.303095958260805,0.353495660285334,0.877335068284284,0.022253784312191,0.0224672620195773,0.0257572043158693,2.51089615702559,55.85,0.988033759159299,0.1,52.2354901416273,49.4869771112865,47.025,-37.1,-0.300184367666225,0.331931128000842,-0.240108335132643,0.296492359133624,-0.297700639292568,0.336107932528183,-0.246162737659036,0.292973173575755,0,40,"linear",2.44,1
-0.177916967568555,0.1420347340626,-0.463496940664733,0.107663005527623,0.216408948056424,-0.176995362000803,-0.175574057709598,-0.177446968011442,3.08585181557074,89.9,0.425549964304864,0.1,25.8539294640378,27.3875295974743,26.025,38.3,-0.43811015584065,0.105926305239824,-0.405859328303764,0.0506589590628966,-0.453965394120593,0.0984293656650473,-0.402549793924137,0.0542710758093027,0,50,"linear",2.44,1
-0.187438763183314,0.128979195733286,-0.445618674373623,0.070741148006996,0.151544361995191,-0.185057775432209,-0.184882560690302,-0.177346907416286,3.17787608251103,92.825,0.344566305089896,0.1,20.799777839489,23.6779794790845,23.2,42.5,-0.434970689530823,0.0765146400640056,-0.409316787950183,0.00905624805513243,-0.435866015957083,0.0759833670760578,-0.395151693685316,0.0263444402176612,0,60,"linear",2.44,1
0.0831135168525467,0.120848236334839,-0.158035384171716,0.32426241787681,0.493948801933648,0.0814765608833056,0.0808972679468474,0.0546410218411861,3.19408144871466,75.15,0.821278902751875,0.1,55.012496528742,52.1178637200737,49.525,-4.5,-0.159751743445787,0.322061579303973,-0.117505656415211,0.279520818960346,-0.160462580665547,0.321461305725585,-0.119839329415036,0.279347674739206,0,70,"linear",2.44,1
-0.0834405394182718,0.112832850984553,-0.308073490066536,0.141192411229992,0.461819801237564,-0.083201037974324,-0.0818642289060213,-0.104046611392218,3.5349947010265,76.9,0.765040092334952,0.1,57.0397111913357,54.0384109444883,51.35,-0.4,-0.297863276275881,0.13828081430213,-0.259876343905481,0.101320268782763,-0.300468621297253,0.137417902558546,-0.264033076447972,0.0986315408994975,0,80,"linear",2.44,1
0.00606621798230246,0.106598396766438,-0.205775695518891,0.217908131483496,0.95474812057832,0.00742976768369847,0.00682327086349813,0.0109460776725934,3.81452513633417,52.7,0.9945315717417,0.1,73.2296584282144,69.3764798737174,65.925,-64.6,-0.19804314818927,0.20536981771658,-0.163366162417493,0.180737143573633,-0.196262541008033,0.207314800110865,-0.164812969943202,0.180242949560102,0,90,"linear",2.44,1
-0.055724448336027,0.100858295514338,-0.25587445330143,0.144425556629376,0.58186217948854,-0.0548787682882365,-0.0557093593172392,-0.0576700825846735,4.14040012361377,70.9,0.804678762804631,0.1,68.5087475701194,64.9039726387793,61.675,-0.3,-0.278093007357916,0.130536278328692,-0.22338355794767,0.113937873387207,-0.264658095534195,0.146872457291571,-0.230023430013993,0.110800280377451,0,100,"linear",2.44,1
0.253039058025511,0.228031581038139,-0.226037516448526,0.732115632499548,0.281748129164606,0.246371018243777,0.243257332859166,0.262128746790069,1.79999114398415,85.55,0.489151674188698,0.1,20.2999166898084,19.2317811102341,18.275,43.7,-0.221570203972649,0.723946207904611,-0.141754124577034,0.630187735615695,-0.235652283954916,0.711130095084525,-0.152614882496619,0.620491041845944,0,20,"linear",3.14333333333333,1
0.188650151229314,0.185588939060144,-0.191511556979687,0.568811859438316,0.318097386144035,0.180273339774765,0.183054894624402,0.177081993929737,2.09162114444702,83.85,0.637914676558641,0.1,29.5195778950292,27.9663246514075,26.575,0.1,-0.194528655970129,0.552678591430616,-0.141534088349644,0.48300691666952,-0.193288769113751,0.553507055004902,-0.130065338995469,0.497271556700771,0,30,"linear",3.14333333333333,1
0.145133098217009,0.160503843518656,-0.1797899458876,0.470056142321617,0.371568269405285,0.140653854501182,0.141706295207857,0.137360537979199,2.27997459630867,79.725,0.766437658376313,0.1,37.7672868647598,35.7800578795054,34,0.4,-0.172313320395761,0.465135829960732,-0.130969790742861,0.406991302012659,-0.171146633816317,0.468909310158753,-0.123480106907371,0.420101903832219,0,40,"linear",3.14333333333333,1
0.180375226839285,0.141970124317779,-0.105074839658275,0.465825293336846,0.21002485622298,0.17486666934521,0.175700412520853,0.157595749382661,2.84336641314956,89.975,0.4517493457346,0.1,26.6870313801722,28.071560115759,26.675,0.1,-0.104660327934642,0.451922188703797,-0.0517140276837869,0.419341556955944,-0.103233165192841,0.454663857037499,-0.058219617188859,0.415334374682116,0,50,"linear",3.14333333333333,1
0.11167496998565,0.13048508311355,-0.149519302302888,0.372869242274187,0.39560562222516,0.113536100325622,0.112109075173729,0.101744858676375,2.84333322837544,79.475,0.723882603048303,0.1,45.6539850041655,43.2517758484609,41.1,0.6,-0.145211296182704,0.353919662826106,-0.109058216258137,0.313999197308388,-0.137540636826389,0.363208900312717,-0.100170421612238,0.324065208854656,0,60,"linear",3.14333333333333,1
0.113034077074282,0.120490620663771,-0.127401212988971,0.353469367137535,0.351505428481717,0.111479618082128,0.110005341926764,0.123774815238405,3.43572834542823,81.675,0.631423760189294,0.1,46.1816162177173,44.6461457511181,42.425,-0.1,-0.121240744066357,0.351954519611621,-0.0898963611254675,0.306409748299321,-0.121275459608881,0.351836445342918,-0.0857658196051455,0.312682658841841,0,70,"linear",3.14333333333333,1
-0.100315493642029,0.112656546450464,-0.324597448925384,0.123966461641325,0.375960437608837,-0.0993310374629922,-0.0996808892733861,-0.10868643649244,3.4906162981073,81.225,0.712899839979134,0.1,50.291585670647,48.8818731912655,46.45,0.1,-0.312532704400328,0.126403171822706,-0.286422524349913,0.0857485705434998,-0.322430803277261,0.118758457933729,-0.286345884618598,0.0857664834739299,0,80,"linear",3.14333333333333,1
0.11933048899134,0.105838654778967,-0.0910015969582665,0.329662574940947,0.262606322325674,0.117068335005274,0.116531618927731,0.116046128865257,3.84755574662864,86.45,0.49262985332802,0.1,41.4329352957512,42.9623783214943,40.875,13.2,-0.0989256459957787,0.324180334055014,-0.0489116822262605,0.301377008973568,-0.0989316512919835,0.324140899608013,-0.0615142832895871,0.291101741187233,0,90,"linear",3.14333333333333,1
0.0497515554694342,0.10089015964679,-0.150461682829786,0.249964793768654,0.623026791688718,0.0505615397002755,0.0501080883671557,0.078181473573552,3.90294740833967,69.6,0.954030208716274,0.1,69.2863093585115,65.6406208892397,62.375,-0.2,-0.155881642837181,0.240040115817594,-0.119181370360261,0.207577178381026,-0.150029281722307,0.249378887091997,-0.116932112487853,0.213933176474006,0,100,"linear",3.14333333333333,1
-0.390234072585679,0.217014767622594,-0.846165180941775,0.0656970357704166,0.0889401453811315,-0.369726943136792,-0.372096969566297,-0.342578116414104,1.8405103141941,95.4,0.218187337854295,0.1,5.99833379616773,8.3399105498553,8.5,79.1,-0.805138511259505,0.065755334003413,-0.728374427125562,-0.00784367886742676,-0.807469980791483,0.0642005662673833,-0.730046573012211,-0.00858408035131164,0,20,"linear",3.84666666666667,1
-0.256259377448519,0.182671752006326,-0.630445498862527,0.117926743965489,0.171656048730236,-0.249891050419093,-0.247535102365759,-0.263477867368307,2.19776841615646,91.425,0.370794163210891,0.1,16.1344071091364,17.837411207577,16.95,55.5,-0.612137261812365,0.110238077632084,-0.557210618574484,0.0394613780694561,-0.60563023102577,0.121933511434063,-0.548864979363187,0.0536178921974373,0,30,"linear",3.84666666666667,1
0.14117544550673,0.160596707509179,-0.18393559191833,0.46628648293179,0.384889498395833,0.138006326025118,0.140909773047236,0.110577657907241,2.56008413446336,81.925,0.639015153930999,0.1,36.6009441821716,34.6750855038148,32.95,0.1,-0.2046786440987,0.449857902451423,-0.135002175379569,0.399471151098619,-0.187118327057684,0.471928849891527,-0.124572280510378,0.412998372514463,0,40,"linear",3.84666666666667,1
0.00565121692261093,0.144335262478492,-0.284554278567462,0.295856712412684,0.96893047983629,0.00868523934836752,0.00756874775171427,0.00755000603042166,2.76665669891021,52.425,0.99784513423097,0.1,58.1782838100528,55.117074454091,52.375,0.1,-0.281950736683343,0.271008951435244,-0.226380537612644,0.235750757710706,-0.270310686510919,0.287944396767763,-0.224583472333895,0.239433513130292,0,50,"linear",3.84666666666667,1
-0.00595554295098339,0.131304104218503,-0.268789264105189,0.256878178203222,0.963978665186373,-0.00492317816553086,-0.00630019732769952,-0.00991927294013262,3.08230378919837,51.875,0.997188764393428,0.1,62.8436545404054,59.5369639568535,56.575,-51,-0.263983796016124,0.25587689355733,-0.233621938636713,0.202528779863322,-0.269511570872409,0.253560213270215,-0.22821020951776,0.210022133599952,0,60,"linear",3.84666666666667,1
-0.19919724868109,0.118837534679883,-0.436333857022514,0.0379393596603328,0.0982883609972047,-0.1965705925992,-0.195708068500923,-0.193160260181654,3.43421080544077,94.825,0.251708996644077,0.1,17.2729797278534,18.8371481189161,19.7,59.2,-0.422851002983397,0.0378242899642002,-0.381586567508226,0.00210065538944801,-0.421957610053669,0.0387499467942411,-0.382733845903657,0.00162499044068019,0,70,"linear",3.84666666666667,1
0.143741989610105,0.11205185615134,-0.0793361197637001,0.366820098983909,0.203355193814954,0.142641956014183,0.143426572605243,0.139843814950699,3.63040786139562,89.95,0.437086025536685,0.1,32.9630658150514,33.6753485924757,33.425,27.1,-0.0686495078664782,0.371421065389273,-0.0352081982710491,0.332060198244299,-0.0784083164966711,0.366653774088129,-0.0378551459424566,0.330417579499157,0,80,"linear",3.84666666666667,1
0.121191019001555,0.105814628699168,-0.0890933201631751,0.331475358166285,0.255184195305653,0.1217778092917,0.122791264075186,0.108633858461844,3.87484225239476,87.725,0.45185807246981,0.1,39.5445709525132,41.3312286240463,39.275,0.5,-0.104863223390681,0.318352611567866,-0.0470730242502037,0.30578456749023,-0.0914587500490392,0.334133064929604,-0.0528655757969377,0.301033842922225,0,90,"linear",3.84666666666667,1
0.228710164657504,0.0983378008050145,0.0335619994120145,0.423858329902993,0.0220925411874498,0.226727974088235,0.226611765230831,0.23899060787115,4.22215696904221,99.025,0.0699378262868984,0.1,4.83199111357956,7.70849776374638,9.475,78.1,0.0304642608822476,0.415003478923279,0.0667312698390884,0.387684708720252,0.0344912924876579,0.421181888502469,0.0649202516491774,0.386857392485496,0,100,"linear",3.84666666666667,1
0.0606453508683322,0.235268421337801,-0.433635260892968,0.554925962629633,0.799507709484098,0.0654813212897361,0.06442930376405,0.104729706337274,1.64683407857275,60.35,0.955805985903927,0.1,34.5459594557068,32.7282294133123,31.1,0.1,-0.421241290797206,0.53340142418701,-0.337001351734226,0.446571351775532,-0.413279368290074,0.544296727631944,-0.331775141928655,0.45335983686466,0,20,"linear",4.55,1
0.0331644737251861,0.188878278801316,-0.353735141501422,0.420064088951794,0.861882493768506,0.037226985272395,0.0352046911590694,0.0162294658086254,2.11574623513732,57.875,0.993930532010363,0.1,44.4598722577062,42.1204946066824,40.025,-27.3,-0.34944223504363,0.412700182823969,-0.292213244519342,0.352599274430236,-0.347862067268411,0.416929883818464,-0.291819802591042,0.353356245857273,0,30,"linear",4.55,1
0.10909381507159,0.161253195767037,-0.217346213351353,0.435533843494533,0.50279702985837,0.101756782038863,0.103501751685669,0.0896909966790325,2.53437624735018,74.8,0.810613204810019,0.1,43.848930852541,41.5416995527493,39.475,0.2,-0.205949802425908,0.42125085806929,-0.165393523199473,0.36533064036879,-0.21105462061377,0.415857698376652,-0.163205121394079,0.367591059692724,0,40,"linear",4.55,1
0.0611663339812509,0.144067307735199,-0.228500402388487,0.350833070350989,0.673048854683842,0.0615005793548356,0.060833133375773,0.0655587647725357,2.66723361655447,65.375,0.872843557991125,0.1,51.0969175229103,48.4083136016838,46,-9.9,-0.212459476435948,0.367419712873862,-0.168355929279359,0.318019708099395,-0.22902204741133,0.354530353644925,-0.181690511896327,0.306282494758947,0,50,"linear",4.55,1
-0.0278731724908771,0.131255416062656,-0.290609433712253,0.234863088730499,0.8325720986004,-0.0328286223787292,-0.0305462433657605,-0.0336747590512705,3.05944009862145,60,0.955536633555406,0.1,59.8722577061927,56.7219152854512,53.9,0.1,-0.301271236088781,0.234302180562552,-0.240719288249932,0.207329241003747,-0.297617748117877,0.240025863901203,-0.253612181303693,0.196532341206686,0,60,"linear",4.55,1
0.000230472332449576,0.121267809297445,-0.241755673503161,0.242216618168061,0.998489167050332,-0.000474656203105821,7.49028644815501e-05,-0.0268631227848989,3.19999264377946,50.125,0.972537939299927,0.1,65.3707303526798,61.9310707708498,58.85,-51.5,-0.227795449786815,0.25768234393971,-0.200030724155334,0.199212483130101,-0.245308010598906,0.242140342474739,-0.199537766746357,0.199893137739508,0,70,"linear",4.55,1
-0.174153324154543,0.111497419752019,-0.396127635447917,0.0478209871388315,0.122348321497698,-0.172266495659541,-0.17290837874693,-0.168439577832016,3.77776052287465,94.125,0.298798096613087,0.1,22.5770619272424,22.9939489607998,24.1,46.4,-0.391026246937661,0.0330511399570677,-0.346315840725352,0.0131455226187494,-0.387211575304523,0.0407496526655903,-0.35204720664574,0.00852433888560419,0,80,"linear",4.55,1
0.127916713825515,0.105724626997132,-0.0821887658689421,0.338022193519971,0.229555607070736,0.127130545919283,0.125642294437753,0.130754829260901,3.85415505068129,88.475,0.474476972611282,0.1,39.2391002499306,38.93712181005,38.65,19.6,-0.0664958515732327,0.336680158614127,-0.0475387354113413,0.290202989231221,-0.0811940007048977,0.32556706767155,-0.0465303929478801,0.291292093456769,0,90,"linear",4.55,1
0.0216908480438772,0.100991488179982,-0.178723473431676,0.22210516951943,0.830385955722905,0.0234340187884718,0.0220673223706167,0.0376592924569085,3.9455736812363,59.125,0.918451882974253,0.1,73.7572896417662,69.876348329387,66.4,-57.8,-0.163617275485903,0.234363794051799,-0.136280219157603,0.193904863853235,-0.17876890517943,0.221379137137428,-0.143781492126537,0.188181638947196,0,100,"linear",4.55,1
-0.135097340834478,0.23354142013064,-0.625749657696133,0.355554976027176,0.570112853513686,-0.136662039012372,-0.134684809710354,-0.101011121891063,1.6884838895538,71.975,0.844310148180816,0.1,32.1577339627881,30.4656669297553,28.95,-2.9,-0.599576125442265,0.331404554316207,-0.541283286360442,0.220949893446578,-0.587835857821356,0.346176265642298,-0.516780152459679,0.255730106255333,0,20,"linear",5.25333333333333,1
0.303152347705907,0.180089130123352,-0.0657435125984603,0.672048208010275,0.103427069339049,0.292071679800612,0.293060870344608,0.298348689033572,2.31647127580073,94.875,0.258084519673557,0.1,9.94168286587059,11.6022099447514,12.125,70.4,-0.0569469311167619,0.645255912559118,-0.00802071401795136,0.585282132571989,-0.056983829597486,0.64467935695844,-0.00131256504192606,0.595045950910507,0,30,"linear",5.25333333333333,1
0.0145467415989844,0.162204256572486,-0.313818608768037,0.342912091966005,0.929011245297827,0.0191063933265116,0.0183890175087207,0.036745956819311,2.48163585585542,54.85,0.971150457681042,0.1,51.5134684809775,48.8029465930018,46.375,-31.9,-0.297546939069405,0.354892564097298,-0.235372130091552,0.299134932945169,-0.318727921791774,0.338075299575309,-0.253692646113544,0.28576736820838,0,40,"linear",5.25333333333333,1
-0.0506264950875365,0.144152476998833,-0.340464475739017,0.239211485563944,0.726974460518864,-0.0461792171789851,-0.0458788944119873,-0.0347239757725624,2.80924184401941,63.25,0.943395097130951,0.1,53.7628436545404,50.9339647461194,48.4,-29.7,-0.325015856480023,0.236522628945341,-0.287637394977099,0.186692622404023,-0.321741656027494,0.241387382348249,-0.284069871862857,0.195261612787693,0,50,"linear",5.25333333333333,1
-0.0908242724094032,0.130763734792637,-0.352576326635955,0.170927781817148,0.490099271644495,-0.0882115305078087,-0.0901505744068422,-0.0832291169744208,3.148323717017,75.825,0.777508967882274,0.1,52.0688697584004,49.3291239147593,46.875,-0.4,-0.351893048751837,0.160886145401721,-0.305031361574397,0.125315832968601,-0.353786631031639,0.159024751735767,-0.311163745171387,0.121084955781575,0,60,"linear",5.25333333333333,1
0.145700687150892,0.119973729340302,-0.0937031623354536,0.385104536637237,0.228781015070662,0.146214246869011,0.143609793546868,0.146290286577062,3.28492384338361,88.2,0.489755844276208,0.1,33.4073868369897,34.3330702446725,33.425,-0.2,-0.0819475872807056,0.380680611434659,-0.0453340244754341,0.339793148240117,-0.0892635359726816,0.373560115515041,-0.0514175473072233,0.335909542271342,0,70,"linear",5.25333333333333,1
0.0866895886726464,0.11280144316315,-0.137880833806439,0.311260011151732,0.444502002970503,0.0869481007888326,0.0850957855198272,0.0970791834230794,3.66920968156092,78.225,0.688912608753213,0.1,54.4293251874479,52.3020257826888,49.7,-0.1,-0.14220696526837,0.313930160153491,-0.0908834589484973,0.285831156388554,-0.148384693658258,0.310704079533877,-0.10633195117733,0.273289709860775,0,80,"linear",5.25333333333333,1
0.107338861701504,0.10598447403279,-0.103283009373322,0.317960732776329,0.313942265394237,0.107379959654149,0.107058874857187,0.102673054747533,3.54360760047674,84.025,0.664939958126407,0.1,48.1810608164399,46.9087082346751,44.575,0.1,-0.104558110203475,0.325994473998024,-0.081630110631145,0.277316666364791,-0.110747996532322,0.320856440849579,-0.0745615006008726,0.285310829342607,0,90,"linear",5.25333333333333,1
0.0922714452312311,0.100584312303565,-0.10733484896931,0.291877739431772,0.361209155124716,0.0903887945053735,0.0908999409947034,0.0706542461454034,3.84665677608939,81.15,0.671335596063387,0.1,54.818106081644,53.064982899237,50.425,-0.2,-0.109426332056304,0.298866021443834,-0.0820731806705434,0.257267981284228,-0.115227612241441,0.296629108583423,-0.0798318965405981,0.262215617520791,0,100,"linear",5.25333333333333,1
-0.0666435848965283,0.235178257757356,-0.560734770004446,0.427447600211389,0.780123003829183,-0.0633586609082821,-0.0603054149077379,-0.0472762211675191,1.69939794034936,60.625,0.979439408931234,0.1,35.6567620105526,33.7805840568272,32.1,0.6,-0.524274576023625,0.37948941678443,-0.448409916370751,0.308847336254464,-0.50672028796941,0.398413223667482,-0.437222101083755,0.325822922691988,0,20,"linear",5.95666666666667,1
0.111486109387059,0.187804119783442,-0.273213190835913,0.496185409610032,0.557525422776121,0.106670074669582,0.112243584158005,0.0775851067028515,2.15813573275497,72.55,0.858582828159964,0.1,40.1555123576784,38.0426203630624,36.15,0.1,-0.278915865872382,0.478455759558203,-0.220945938723642,0.405211563051821,-0.258683416727199,0.499905194053432,-0.195485935728122,0.43550000826908,0,30,"linear",5.95666666666667,1
-0.225208484937329,0.15805404957534,-0.545172180480301,0.0947552106056418,0.162353024713029,-0.216748038018237,-0.216665164584657,-0.20749630202978,2.42919277525754,91.575,0.412069032350065,0.1,20.5498472646487,21.310181531176,20.6,51.4,-0.545086339843952,0.0856983428054346,-0.470799062295957,0.0483636195869135,-0.53144981970679,0.103763112427374,-0.476612772674334,0.0440628630440717,0,40,"linear",5.95666666666667,1
-0.141780876643952,0.142879478860833,-0.429059322992779,0.145497569704876,0.326021983553138,-0.136355498028616,-0.137026376913033,-0.12365274222169,2.87944352099605,83.275,0.60125222486655,0.1,37.7950569286309,36.0168376742962,34.225,0.2,-0.389076940331778,0.163498016489907,-0.366066119005472,0.0957651699850242,-0.410968108937206,0.143499430887861,-0.363586730524306,0.0993620523171318,0,50,"linear",5.95666666666667,1
-0.0400461319885078,0.131201103030527,-0.302673673863853,0.222581409886838,0.761285903836716,-0.0409669688620378,-0.040110963456753,-0.0523978441991845,2.98502417598837,61.8,0.963493401655623,0.1,59.9555678978062,56.8008418837148,53.975,-17.5,-0.314912322438209,0.203892309792382,-0.255694569624041,0.176630854814459,-0.302735473970764,0.219332312769875,-0.25937960549718,0.173217709958166,0,60,"linear",5.95666666666667,1
0.18625484124204,0.119145803788881,-0.0514969085289083,0.424006591012988,0.122635735599434,0.18221644736391,0.182450388375026,0.181411604033922,3.42177872163647,93.875,0.281683291860784,0.1,21.4940294362677,22.2836095764273,22.875,48.2,-0.0535057767153855,0.412598043453646,-0.0209503782453869,0.368879737383647,-0.0532019291246712,0.413069339426579,-0.0144576224775928,0.378557587265166,0,70,"linear",5.95666666666667,1
0.0930534776639261,0.112736421110496,-0.131387495852226,0.317494451180078,0.411657703995283,0.0933883515280701,0.0941230216692254,0.0835596557748396,3.49872074139349,80.125,0.718413643307557,0.1,53.2352124409886,50.4340962904499,47.925,-0.2,-0.126816134399209,0.321102808651631,-0.108091354137265,0.268589102085115,-0.130531703293326,0.320223063337067,-0.0928621552246293,0.285767851329526,0,80,"linear",5.95666666666667,1
-0.036039538099339,0.106531106836411,-0.247747727004585,0.175668650805907,0.735942460479951,-0.0339934989481451,-0.0340915334531559,-0.0419521397300376,3.94326959209086,63.225,0.924566419917648,0.1,71.3690641488475,67.61378584583,64.25,-48.7,-0.246435371455323,0.167210339385519,-0.214827234466328,0.134631722260371,-0.241957828491306,0.173003827923044,-0.209672327479793,0.141556763592629,0,90,"linear",5.95666666666667,1
-0.189181038795724,0.0991911437867113,-0.386022635415924,0.00766055782447542,0.0594182298618731,-0.187569062817837,-0.187902772833996,-0.193610593281341,3.8565542765873,97.675,0.169573213333417,0.1,14.2182727020272,17.1270718232044,18.3,56.7,-0.37468708448044,0.0024208030143786,-0.35148347518621,-0.0340081464352249,-0.384599647845643,-0.00175579890420573,-0.346585162827074,-0.0283279612441304,0,100,"linear",5.95666666666667,1
-0.181769968839646,0.231775715153445,-0.668712677198147,0.305172739518854,0.443092775295902,-0.175718395896777,-0.17273836732055,-0.222750942053087,1.72083331911638,77.95,0.776801585653773,0.1,29.3251874479311,27.7821625887924,26.4,1.2,-0.643240906643932,0.275435006075313,-0.559079676501165,0.191692038692355,-0.621921360254004,0.303834344683552,-0.549740977579901,0.203830124697296,0,20,"linear",6.66,1
0.102607964552831,0.187984764353232,-0.282461369297025,0.487677298402688,0.589504649273437,0.104374074663073,0.0989989497230576,0.125366209626953,2.18163708318255,71.55,0.813448170534519,0.1,38.6836989725076,36.6482504604052,34.825,-0.1,-0.257730928056875,0.480511093330504,-0.214717618116442,0.404381929396972,-0.283854796329904,0.46077307902621,-0.214550407187691,0.404398832598457,0,30,"linear",6.66,1
0.0442492158007976,0.162062529103739,-0.283829222305626,0.372327653907221,0.786302493018104,0.0472313860119093,0.044612498541263,0.0734828261504887,2.58027292617967,61.175,0.949762113458157,0.1,51.4023882254929,48.6977111286504,46.275,-1.2,-0.274255326394471,0.368964383915377,-0.216674262870334,0.314842482976394,-0.277575934474665,0.367811590902175,-0.224023055350512,0.310092186477987,0,40,"linear",6.66,1
-0.200853325884705,0.14139615900319,-0.48514935777108,0.0834427060016704,0.161925507604711,-0.198098331493502,-0.197433435564093,-0.21311469371145,2.74990075802933,91.45,0.381486802461061,0.1,21.8828103304638,23.7042883451723,22.65,48,-0.47648010625228,0.0904551247956967,-0.438354925704809,0.0423228769007875,-0.47970859775995,0.0883948454705783,-0.436103838774863,0.0446736179676689,0,50,"linear",6.66,1
0.0431211588753337,0.131184298212624,-0.219472744502199,0.305715062252867,0.74356129269236,0.0426336989689029,0.0450613667742075,0.00278336180351502,2.87845521681584,62.375,0.999560003699696,0.1,58.4282143848931,55.3538542488819,52.6,-36.1,-0.208526314645769,0.321345490164815,-0.178532403521612,0.260619757481512,-0.229717074975836,0.306489260158861,-0.177985151960631,0.261311187711007,0,60,"linear",6.66,1
0.0213190124240546,0.121240251258137,-0.220612142200306,0.263250167048415,0.860941425197343,0.0172281223412398,0.0190553965304542,-0.00912542427020668,3.21633598107259,55.225,0.995409874240356,0.1,65.1207997778395,61.6942909760589,58.625,-54.8,-0.213246375924578,0.264105911401933,-0.183673085181935,0.212290404169869,-0.218506965349791,0.261015713228687,-0.178807215357265,0.218837637269001,0,70,"linear",6.66,1
0.0379148433166742,0.113146289732402,-0.187342115943996,0.263171802577345,0.73845237622032,0.0345246478786438,0.0349997519523241,0.029018410812987,3.74784745591039,63.325,0.914250821368222,0.1,68.2032768675368,64.6145751118127,61.4,-40.5,-0.200172027088393,0.23999028644568,-0.142614670314978,0.227272149194151,-0.190115227815034,0.252146205751291,-0.152499042038533,0.220163939295237,0,80,"linear",6.66,1
-0.108603567671743,0.105969831957505,-0.319196340698755,0.10198920535527,0.30824123862881,-0.108767230388834,-0.106506525219583,-0.122777477128977,3.86297066006651,84.15,0.553935462671801,0.1,45.6817550680367,45.8300447250723,43.55,18.5,-0.316821695544805,0.101445369730146,-0.279048350450836,0.0654283993364257,-0.31119830042313,0.109623281769488,-0.275276607187072,0.071304577167264,0,90,"linear",6.66,1
-0.115916187240272,0.100334310444657,-0.315026360888245,0.0831939864077011,0.250776837293941,-0.11509189267329,-0.113886928710758,-0.125237338957263,3.95049961881776,87.375,0.52045145974427,0.1,43.6267703415718,44.3304393580637,42.45,1.1,-0.305833711777152,0.0929982336504915,-0.278860114032961,0.0494020409958944,-0.313783222920899,0.0862265423264413,-0.278785494621035,0.0500864428357218,0,100,"linear",6.66,1
0.628560444703152,0.0623586536192069,0.497549774914804,0.759571114491501,7.90202671691626e-09,0.621192594380009,0.621406747709864,0.620545770111048,6.34830904386046,100,0,0.0681969986808092,0,0,0,100,0.493589752343929,0.746849797858864,0.518991586784394,0.73026555938539,0.492544510743158,0.746164501630504,0.51558134533523,0.728180633560042,1,20,"linear",0.33,1
0.971493438212406,0.0528389004500272,0.863257857165962,1.07972901925885,3.64193743125301e-17,0.969094855216438,0.969309238788676,0.966776678514672,6.6632214582722,100,0,0.101092733849237,0,0,0,100,0.856482697285999,1.08333817688344,0.87681826531594,1.06420740840373,0.858504384937558,1.08552811893304,0.875762014639594,1.06362893917213,1,30,"linear",0.33,1
